Date,Open,High,Low,Close,Volume,Currency
2014-09-12,29891.37,30147.05,29889.4,30044.89,104324000,PKR
2014-09-15,30044.87,30095.19,29890.36,30070.13,68539000,PKR
2014-09-16,30101.55,30276.05,30027.13,30180.3,146818000,PKR
2014-09-17,30184.6,30266.78,30048.7,30136.57,108694000,PKR
2014-09-18,30148.86,30191.74,30047.01,30094.16,131490000,PKR
2014-09-19,30104.66,30184.79,29974.22,30015.8,70305000,PKR
2014-09-22,30047.29,30110.7,29982.73,29993.87,41209000,PKR
2014-09-23,29974.29,30200.14,29955.6,30143.77,82465000,PKR
2014-09-24,30144.91,30340.74,30082.57,30095.8,103677000,PKR
2014-09-25,30095.47,30167.13,29849.37,29940.27,71898000,PKR
2014-09-26,29973.56,30039.06,29666.91,29705.65,86491000,PKR
2014-09-29,29693.43,29693.43,29336.35,29383.13,47072000,PKR
2014-09-30,29389.99,29745.11,29376.31,29726.39,60393000,PKR
2014-10-01,29727.8,30001.3,29727.8,29996.61,72097000,PKR
2014-10-02,30150.93,30150.93,30038.64,30071.58,107311000,PKR
2014-10-03,30085.99,30179.3,30041.6,30103.23,56756000,PKR
2014-10-09,30115.13,30123.03,29964.2,29978.94,52511000,PKR
2014-10-10,29985.0,30191.15,29955.09,30158.63,107521000,PKR
2014-10-13,30220.59,30444.35,30218.9,30394.41,123546000,PKR
2014-10-14,30396.97,30518.32,30338.63,30355.22,118615000,PKR
2014-10-15,30392.13,30403.51,30044.21,30120.99,103405000,PKR
2014-10-16,30124.28,30195.61,29943.67,29982.45,80322000,PKR
2014-10-17,29992.15,30162.64,29839.36,29883.1,84659000,PKR
2014-10-20,29922.38,29925.18,29672.97,29711.12,59831000,PKR
2014-10-21,29751.27,29928.11,29640.34,29694.27,71041000,PKR
2014-10-22,29802.81,30025.82,29802.81,29940.39,110960000,PKR
2014-10-23,29956.33,30049.22,29938.26,30025.13,108461000,PKR
2014-10-24,30048.9,30242.17,30048.9,30098.49,113365000,PKR
2014-10-27,30131.49,30253.85,30113.32,30238.96,90046000,PKR
2014-10-28,30273.44,30367.69,30198.17,30225.62,101466000,PKR
2014-10-29,30288.21,30349.45,30083.6,30113.24,169324000,PKR
2014-10-30,30139.06,30259.75,30103.91,30204.09,81187000,PKR
2014-10-31,30271.69,30384.21,30205.9,30376.53,74527000,PKR
2014-11-05,30398.05,30704.95,30398.05,30593.31,133854000,PKR
2014-11-06,30626.75,30821.29,30614.4,30663.78,211620992,PKR
2014-11-07,30693.7,30999.71,30672.31,30930.04,158276000,PKR
2014-11-10,30954.56,31395.01,30954.56,31281.83,195454000,PKR
2014-11-11,31286.73,31372.16,31233.37,31303.63,130938000,PKR
2014-11-12,31327.83,31746.54,31327.83,31629.2,201462000,PKR
2014-11-13,31648.96,31855.83,31391.65,31441.82,160839008,PKR
2014-11-14,31448.13,31494.96,31293.97,31344.07,147139008,PKR
2014-11-17,31381.04,31765.91,31381.04,31702.79,172778000,PKR
2014-11-18,31765.02,32021.99,31661.88,32006.4,212122000,PKR
2014-11-19,32072.32,32224.79,31697.78,31756.29,187615008,PKR
2014-11-20,31760.8,31760.8,31026.52,31239.04,180058000,PKR
2014-11-21,31257.68,31545.27,31257.68,31494.84,89546000,PKR
2014-11-24,31498.35,31615.59,31303.1,31316.96,115756000,PKR
2014-11-25,31314.97,31314.97,30943.32,31223.74,103084000,PKR
2014-11-26,31241.66,31534.9,31181.65,31454.47,145708000,PKR
2014-11-27,31480.18,31545.14,31227.07,31270.1,117327000,PKR
2014-11-28,31270.81,31282.59,31075.48,31197.98,166378000,PKR
2014-12-01,31188.24,31441.22,31139.4,31299.72,238690000,PKR
2014-12-02,31425.11,31721.83,31425.11,31680.72,201904000,PKR
2014-12-03,31709.37,31932.06,31709.37,31872.73,257480000,PKR
2014-12-04,31910.63,32236.52,31910.63,32090.93,270543008,PKR
2014-12-05,32100.45,32315.56,32086.01,32148.78,194563008,PKR
2014-12-08,32152.96,32206.12,31979.63,32010.33,120383000,PKR
2014-12-09,32010.76,32098.6,31815.83,32084.16,209728000,PKR
2014-12-10,32108.98,32186.06,31760.72,31781.65,173168000,PKR
2014-12-11,31841.93,32076.33,31755.28,31779.75,156844992,PKR
2014-12-12,31748.2,31748.2,31543.29,31589.82,133564000,PKR
2014-12-15,31586.63,31720.94,31509.78,31690.1,144747008,PKR
2014-12-16,31688.27,31716.79,30808.39,30876.28,186128992,PKR
2014-12-17,30894.29,31141.13,30562.27,30667.14,143458000,PKR
2014-12-18,30708.38,31152.94,30708.38,30827.45,126784000,PKR
2014-12-19,30859.11,31034.79,30756.22,31011.15,90683000,PKR
2014-12-22,31080.5,31597.63,31080.5,31491.62,131702000,PKR
2014-12-23,31531.04,31770.09,31490.67,31750.38,169847008,PKR
2014-12-24,31807.63,32019.45,31807.63,32000.01,200246000,PKR
2014-12-26,32068.63,32141.74,31933.3,31993.01,151928992,PKR
2014-12-29,31999.89,32075.63,31888.78,31906.74,142478000,PKR
2014-12-30,31921.52,31988.96,31765.31,31953.9,146940000,PKR
2014-12-31,31971.05,32192.77,31971.05,32131.28,145790000,PKR
2015-01-01,32148.65,32503.81,32134.82,32503.8,157340992,PKR
2015-01-02,32531.8,32776.39,32465.49,32731.61,235200992,PKR
2015-01-05,32751.46,32866.4,32664.15,32757.79,248960992,PKR
2015-01-06,32713.51,32834.43,32558.7,32668.73,173642000,PKR
2015-01-07,32685.41,32906.17,32639.84,32835.94,175312992,PKR
2015-01-08,32887.82,33142.93,32887.82,33117.47,188420992,PKR
2015-01-09,33163.45,33473.55,33163.45,33324.82,230176000,PKR
2015-01-12,33341.54,33513.92,33339.28,33418.2,150018000,PKR
2015-01-13,33423.82,33423.82,33167.95,33371.29,138603008,PKR
2015-01-14,33403.95,33628.22,33403.95,33585.75,217292000,PKR
2015-01-15,33688.29,33941.51,33688.29,33765.61,220156992,PKR
2015-01-16,33771.5,33954.88,33724.65,33786.44,215170000,PKR
2015-01-19,33790.56,34120.92,33790.56,34014.26,174966000,PKR
2015-01-20,34046.63,34185.48,33893.17,34121.3,194954000,PKR
2015-01-21,34133.62,34395.19,34133.62,34329.5,241032000,PKR
2015-01-22,34342.29,34414.81,34101.44,34146.97,212302000,PKR
2015-01-23,34149.1,34194.93,33978.3,34026.59,138096992,PKR
2015-01-26,34058.45,34589.28,34058.45,34466.53,249086000,PKR
2015-01-27,34530.36,34626.87,34383.74,34538.45,255712000,PKR
2015-01-28,34535.31,34621.54,34353.78,34386.86,162992000,PKR
2015-01-29,34398.41,34502.19,34368.25,34408.73,147270000,PKR
2015-01-30,34446.56,34620.53,34348.47,34443.87,274972992,PKR
2015-02-02,34476.0,34733.27,34476.0,34676.31,234972000,PKR
2015-02-03,34709.75,34844.8,34633.88,34826.51,201106000,PKR
2015-02-04,34940.58,35055.94,34595.3,34672.25,230120992,PKR
2015-02-06,34718.11,34844.2,34619.57,34656.94,165614000,PKR
2015-02-09,34697.71,34787.29,34556.08,34570.3,182408000,PKR
2015-02-10,34621.3,34731.94,34181.02,34432.89,151280000,PKR
2015-02-11,34435.51,34564.56,34160.47,34203.99,160031008,PKR
2015-02-12,34191.23,34237.14,33493.52,33786.42,212571008,PKR
2015-02-13,33825.45,34123.78,33784.58,33943.2,159536992,PKR
2015-02-16,33943.2,34031.8,33633.32,33796.44,102809000,PKR
2015-02-17,33827.23,34036.31,33721.84,33801.1,146896992,PKR
2015-02-18,33815.9,33912.83,33589.41,33718.86,114619000,PKR
2015-02-19,33749.34,33988.16,33641.99,33942.27,137164992,PKR
2015-02-20,34028.78,34143.75,33912.96,33993.0,161980000,PKR
2015-02-23,34020.1,34063.24,33899.26,33926.7,93592000,PKR
2015-02-24,33927.61,34024.05,33870.01,33895.46,96958000,PKR
2015-02-25,33900.65,34017.97,33825.2,33845.3,84106000,PKR
2015-02-26,33845.05,33996.73,33701.79,33762.8,105341000,PKR
2015-02-27,33802.83,33893.82,33580.07,33632.19,137795008,PKR
2015-03-02,33680.27,33717.15,33125.03,33213.58,104295000,PKR
2015-03-03,33213.58,33292.9,32811.75,33188.77,143952000,PKR
2015-03-04,33271.44,33464.7,33161.69,33242.94,128706000,PKR
2015-03-05,33256.55,33406.29,33246.12,33368.83,124470000,PKR
2015-03-06,33382.69,33474.06,33239.43,33263.66,87834000,PKR
2015-03-09,33273.62,33305.26,32832.55,32860.57,71195000,PKR
2015-03-10,32899.31,32899.31,32531.13,32566.59,88047000,PKR
2015-03-11,32437.92,32604.1,32198.87,32539.61,111608000,PKR
2015-03-12,32545.02,32715.79,32443.72,32582.68,102310000,PKR
2015-03-13,32622.08,32960.35,32622.08,32929.09,110294000,PKR
2015-03-16,32931.51,32961.84,32396.41,32454.91,79445000,PKR
2015-03-17,32471.39,32519.82,32104.5,32342.26,88183000,PKR
2015-03-18,32349.63,32416.99,31338.29,31524.98,140746000,PKR
2015-03-19,31514.89,31607.79,31395.07,31451.62,66602000,PKR
2015-03-20,31478.67,31925.05,31478.67,31800.26,101279000,PKR
2015-03-24,31944.02,32070.98,31259.41,31310.73,90441000,PKR
2015-03-25,31330.82,31405.77,31044.08,31086.51,67382000,PKR
2015-03-26,31187.39,31358.58,30172.93,30678.97,193252992,PKR
2015-03-27,30734.05,30828.2,29847.26,29957.83,150932992,PKR
2015-03-30,29879.63,29879.63,28648.23,28927.04,207042000,PKR
2015-03-31,28921.76,30246.77,28921.76,30233.87,190787008,PKR
2015-04-01,30269.74,30951.34,30025.84,30605.05,202660000,PKR
2015-04-02,30680.29,31169.72,30680.29,31132.25,147096000,PKR
2015-04-03,31153.56,31460.55,31115.49,31413.96,195711008,PKR
2015-04-06,31442.78,31787.94,31341.88,31752.17,183048000,PKR
2015-04-07,31758.79,31848.34,31516.99,31600.73,199596992,PKR
2015-04-08,31676.27,32073.93,31676.27,31887.3,199748000,PKR
2015-04-09,31902.46,32043.6,31710.15,32013.91,159479008,PKR
2015-04-10,32032.02,32544.43,32032.02,32350.93,211987008,PKR
2015-04-13,32354.27,32396.32,32180.47,32248.45,215932000,PKR
2015-04-14,32253.09,32286.65,32050.44,32109.87,180212992,PKR
2015-04-15,32257.04,32430.5,32117.63,32248.86,163775008,PKR
2015-04-16,32264.6,32760.56,32264.6,32736.43,272204992,PKR
2015-04-17,32762.35,33326.61,32707.34,33234.73,302676000,PKR
2015-04-20,33264.54,33649.52,33229.93,33304.64,284267008,PKR
2015-04-21,33299.7,33365.32,32826.45,33035.77,196174000,PKR
2015-04-22,33070.13,33615.19,33061.24,33490.64,229562000,PKR
2015-04-23,33529.26,33711.84,33399.02,33456.74,226474000,PKR
2015-04-24,33459.01,33803.88,33459.01,33775.12,165276992,PKR
2015-04-27,33814.6,33970.73,33804.46,33844.29,174915008,PKR
2015-04-28,33848.17,33968.22,33544.92,33575.94,205280000,PKR
2015-04-29,33572.99,33681.05,33435.21,33460.01,158796992,PKR
2015-04-30,33475.95,33760.41,33475.95,33729.96,143908992,PKR
2015-05-04,33823.49,34020.3,33627.57,33723.53,155538000,PKR
2015-05-05,33731.91,33768.44,33384.83,33533.64,131965000,PKR
2015-05-06,33638.17,33925.9,33638.17,33839.28,155434000,PKR
2015-05-07,33839.55,33885.57,33619.82,33742.88,93297000,PKR
2015-05-08,33700.16,33700.16,33503.32,33530.3,99031000,PKR
2015-05-11,33528.38,33541.59,32416.79,32506.36,163824000,PKR
2015-05-12,32489.87,33087.48,32354.01,33023.8,126881000,PKR
2015-05-13,33091.18,33230.46,32891.13,32915.44,98784000,PKR
2015-05-14,32948.58,33226.02,32948.58,33103.73,109670000,PKR
2015-05-15,33104.49,33133.9,32953.76,33039.19,117798000,PKR
2015-05-18,33054.61,33098.66,32843.66,32886.06,59856000,PKR
2015-05-19,32892.17,33049.83,32673.64,32729.55,58494000,PKR
2015-05-20,32729.55,32729.55,32569.38,32599.0,84548000,PKR
2015-05-21,32611.65,32688.82,32556.73,32617.74,43633000,PKR
2015-05-22,32637.72,32750.02,32529.05,32605.62,42935000,PKR
2015-05-25,32657.32,32871.86,32477.98,32707.22,142492992,PKR
2015-05-26,32739.8,32771.28,32419.14,32510.35,69247000,PKR
2015-05-27,32680.18,32922.56,32649.06,32842.59,139204000,PKR
2015-05-28,32850.07,32850.07,32671.91,32763.48,83565000,PKR
2015-05-29,32763.48,33130.92,32763.48,33056.79,189134000,PKR
2015-06-01,33109.46,33583.33,33108.35,33563.38,174159008,PKR
2015-06-02,33620.72,34016.12,33620.72,33895.34,213804992,PKR
2015-06-03,33946.27,34119.13,33859.16,33908.62,153180000,PKR
2015-06-04,33931.66,34156.13,33926.54,34085.74,204580992,PKR
2015-06-05,34091.5,34148.43,33970.98,34012.49,168888000,PKR
2015-06-08,33928.37,34235.94,33137.3,34151.11,282032000,PKR
2015-06-09,34240.98,34497.56,34224.45,34270.28,247175008,PKR
2015-06-10,34346.7,34531.6,34196.24,34323.84,200780000,PKR
2015-06-11,34328.6,34744.17,34328.6,34594.7,208360992,PKR
2015-06-12,34600.02,34727.37,34576.41,34651.29,185144000,PKR
2015-06-15,34715.03,34869.06,34634.38,34710.29,364948992,PKR
2015-06-16,34709.71,34739.17,34448.29,34516.3,337864000,PKR
2015-06-17,34516.07,34630.74,34429.08,34482.0,328191008,PKR
2015-06-18,34482.0,34763.69,34482.0,34674.61,197292000,PKR
2015-06-19,34670.76,34710.47,34486.65,34526.7,83032000,PKR
2015-06-22,34530.59,34534.26,34069.64,34278.42,104762000,PKR
2015-06-23,34277.76,34345.75,34129.88,34133.83,163564000,PKR
2015-06-24,34193.18,34400.67,34193.18,34331.94,179595008,PKR
2015-06-25,34333.25,34370.12,34034.76,34077.92,178144000,PKR
2015-06-26,34076.04,34114.32,33857.75,33885.13,205915008,PKR
2015-06-29,33899.9,34141.54,33808.2,34093.55,128159000,PKR
2015-06-30,34104.6,34444.19,34104.6,34398.86,173887008,PKR
2015-07-01,34432.55,34878.04,34432.55,34843.6,167208992,PKR
2015-07-02,34849.64,35236.18,34849.64,35186.56,172032000,PKR
2015-07-03,35209.09,35543.48,35209.09,35456.35,227667008,PKR
2015-07-06,35476.38,35544.21,35291.08,35502.28,230862000,PKR
2015-07-07,35529.92,35637.48,35431.43,35537.69,246536000,PKR
2015-07-08,35550.79,35581.03,35250.33,35328.83,217420992,PKR
2015-07-09,35333.39,35365.97,35126.7,35147.13,180484992,PKR
2015-07-10,35147.09,35371.22,35091.73,35112.29,145115008,PKR
2015-07-13,35115.45,35559.95,35010.93,35496.62,155680000,PKR
2015-07-14,35523.94,35725.16,35371.58,35446.89,167936000,PKR
2015-07-15,35436.55,35722.76,35430.82,35699.75,177439008,PKR
2015-07-16,35698.52,36030.92,35698.52,35887.66,178363008,PKR
2015-07-22,35905.66,36110.76,35905.66,36056.68,245422000,PKR
2015-07-23,36056.68,36114.96,35876.78,35934.99,234747008,PKR
2015-07-24,35936.31,35982.13,35759.99,35815.2,184056992,PKR
2015-07-27,35814.16,35889.53,35140.43,35175.49,164796000,PKR
2015-07-28,35161.33,35443.17,35051.97,35274.66,149104992,PKR
2015-07-29,35287.89,35785.65,35287.89,35676.49,173547008,PKR
2015-07-30,35678.91,35996.36,35508.82,35730.01,179128992,PKR
2015-07-31,35739.83,35824.62,35626.9,35741.52,143683008,PKR
2015-08-03,35782.17,35839.97,35703.25,35824.56,101005000,PKR
2015-08-04,35827.37,35959.12,35653.16,35921.71,163026000,PKR
2015-08-05,36011.77,36265.99,35965.73,36156.83,168726000,PKR
2015-08-06,36180.21,36471.59,36180.21,36228.88,177310000,PKR
2015-08-07,36245.79,36327.24,36140.95,36222.63,144475008,PKR
2015-08-10,36230.37,36332.67,36037.47,36084.67,119870000,PKR
2015-08-11,36107.84,36271.99,36107.84,36205.94,139152992,PKR
2015-08-12,36230.51,36309.97,35868.41,35892.77,131502000,PKR
2015-08-13,35911.3,36052.49,35887.73,35937.33,159012000,PKR
2015-08-17,35941.23,36007.16,35580.94,35588.05,157256000,PKR
2015-08-18,35593.79,35762.93,35408.02,35546.03,160419008,PKR
2015-08-19,35598.32,35768.59,35438.05,35461.58,120923000,PKR
2015-08-20,35446.17,35466.51,35137.45,35219.59,175224000,PKR
2015-08-21,35206.11,35278.88,34275.61,34519.77,189419008,PKR
2015-08-24,34211.36,34211.36,33027.82,33100.34,194655008,PKR
2015-08-25,33072.01,33834.88,32882.75,33798.8,272239008,PKR
2015-08-26,33867.39,34020.98,33433.5,33537.42,157560000,PKR
2015-08-27,33547.12,34003.98,33547.12,33961.29,137176000,PKR
2015-08-28,34021.04,34496.13,34021.04,34447.47,175607008,PKR
2015-08-31,34558.3,34810.75,34316.17,34726.51,178403008,PKR
2015-09-01,34713.76,34912.45,34335.03,34456.34,177480992,PKR
2015-09-02,34309.07,34402.92,34122.48,34309.76,125687000,PKR
2015-09-03,34389.15,34610.75,34323.25,34397.33,129172000,PKR
2015-09-04,34437.55,34629.64,33590.19,33891.08,113721000,PKR
2015-09-07,33876.81,33876.81,32760.76,32944.48,122431000,PKR
2015-09-08,32923.11,33503.75,32646.78,33474.17,166164000,PKR
2015-09-09,33644.81,33865.55,33546.79,33830.36,99272000,PKR
2015-09-10,33833.02,33853.35,33508.38,33792.37,75542000,PKR
2015-09-11,33797.02,34017.8,33636.76,33672.72,70094000,PKR
2015-09-14,33674.48,33850.4,33333.38,33384.73,59673000,PKR
2015-09-15,33379.99,33417.63,33107.5,33191.46,73353000,PKR
2015-09-16,33193.56,33398.04,33193.56,33345.56,50322000,PKR
2015-09-17,33483.42,33737.08,33093.61,33152.06,102229000,PKR
2015-09-18,33199.82,33243.25,32728.2,32760.95,63263000,PKR
2015-09-21,32735.5,32842.89,32474.71,32826.24,67841000,PKR
2015-09-22,32853.17,33160.57,32842.38,32882.02,74666000,PKR
2015-09-23,32866.54,32874.26,32725.71,32822.84,81059000,PKR
2015-09-28,32872.89,32975.8,32647.42,32690.02,57009000,PKR
2015-09-29,32644.63,32644.63,32025.25,32214.58,114340000,PKR
2015-09-30,32285.82,32560.52,32050.87,32287.41,130416000,PKR
2015-10-01,32287.41,32771.02,32287.41,32750.31,103575000,PKR
2015-10-02,32775.1,33023.65,32710.71,32969.73,140784992,PKR
2015-10-05,32988.93,33056.68,32739.4,32784.94,84632000,PKR
2015-10-06,32887.5,33237.34,32887.5,33202.87,90037000,PKR
2015-10-07,33328.59,33407.48,33204.3,33376.2,72382000,PKR
2015-10-08,33370.44,33493.08,33257.41,33469.15,100169000,PKR
2015-10-09,33588.34,33959.98,33584.79,33843.18,158180000,PKR
2015-10-12,33851.35,34252.47,33851.35,34183.85,117809000,PKR
2015-10-13,34095.52,34279.42,34010.35,34031.78,123308000,PKR
2015-10-14,34031.48,34127.44,33896.4,33974.85,77068000,PKR
2015-10-15,34013.68,34159.82,33920.47,33921.96,76993000,PKR
2015-10-16,33946.8,34015.18,33800.55,33954.98,82377000,PKR
2015-10-19,33972.0,34077.14,33953.22,33966.75,81320000,PKR
2015-10-20,33974.07,34040.2,33898.47,33910.17,90494000,PKR
2015-10-21,33950.89,34036.16,33859.41,33943.74,75785000,PKR
2015-10-22,33971.62,34041.24,33923.2,33945.32,98213000,PKR
2015-10-26,33946.33,34090.16,33849.71,33860.64,82665000,PKR
2015-10-27,33863.08,33925.08,33740.31,33843.83,70799000,PKR
2015-10-28,33852.97,34111.5,33852.97,34061.42,88642000,PKR
2015-10-29,34178.08,34359.2,34178.08,34332.43,117502000,PKR
2015-10-30,34430.08,34464.25,34239.0,34261.6,119547000,PKR
2015-11-02,34303.52,34396.26,34198.0,34226.12,69813000,PKR
2015-11-03,34245.11,34332.55,34233.84,34275.75,81986000,PKR
2015-11-04,34280.31,34565.17,34280.31,34522.95,120976000,PKR
2015-11-05,34544.05,34562.01,34434.15,34454.59,126189000,PKR
2015-11-06,34477.15,34517.71,34404.87,34426.75,182288992,PKR
2015-11-09,34437.37,34459.34,34310.74,34336.47,129513000,PKR
2015-11-10,34350.32,34359.05,33945.46,33958.12,118238000,PKR
2015-11-11,33917.85,33969.68,33687.98,33934.04,82711000,PKR
2015-11-12,33975.71,34306.53,33975.71,34264.56,95687000,PKR
2015-11-13,34275.77,34275.77,34133.08,34144.78,65440000,PKR
2015-11-16,34086.94,34086.94,33887.07,33946.41,56299000,PKR
2015-11-17,33970.47,34168.76,33970.47,34065.87,68808000,PKR
2015-11-18,34092.66,34202.32,33936.05,33949.26,66701000,PKR
2015-11-19,33956.64,34003.29,33900.22,33908.44,48587000,PKR
2015-11-20,33921.65,34008.12,33835.88,33857.0,64689000,PKR
2015-11-23,33875.41,33908.4,33719.25,33732.91,73852000,PKR
2015-11-24,33752.97,33872.33,33567.09,33571.59,96326000,PKR
2015-11-25,33602.98,33616.52,33125.55,33199.86,90764000,PKR
2015-11-26,33252.84,33437.8,33055.96,33079.37,85229000,PKR
2015-11-27,33079.53,33132.67,32820.28,32960.27,81769000,PKR
2015-11-30,32978.57,32993.99,32195.31,32255.2,88826000,PKR
2015-12-01,32263.56,32464.52,31666.11,31709.36,110316000,PKR
2015-12-02,31796.08,32440.16,31672.23,32392.92,115419000,PKR
2015-12-03,32412.83,32630.11,32288.98,32565.14,70948000,PKR
2015-12-04,32593.64,32771.74,32571.77,32707.91,70296000,PKR
2015-12-07,32717.03,33010.22,32595.0,32853.54,82749000,PKR
2015-12-08,32813.33,33043.34,32747.59,32791.71,124636000,PKR
2015-12-09,32791.87,33070.85,32791.87,33020.26,117167000,PKR
2015-12-10,33039.28,33320.92,33039.28,33211.92,100218000,PKR
2015-12-11,33225.98,33247.99,33033.37,33048.51,130985000,PKR
2015-12-14,33033.92,33033.92,32497.42,32757.82,100640000,PKR
2015-12-15,32846.55,32994.15,32420.44,32467.04,96767000,PKR
2015-12-16,32535.11,32746.07,32535.11,32714.6,107924000,PKR
2015-12-17,32750.19,33162.05,32750.19,33109.54,93415000,PKR
2015-12-18,33157.73,33176.72,32745.32,32777.04,73977000,PKR
2015-12-21,32743.49,32753.2,32490.25,32658.97,54442000,PKR
2015-12-22,32771.32,32835.48,32617.47,32641.09,53828000,PKR
2015-12-23,32682.49,32706.1,32489.58,32500.75,71792000,PKR
2015-12-28,32561.2,32763.33,32560.26,32674.04,84351000,PKR
2015-12-29,32671.46,32952.42,32671.46,32811.89,94816000,PKR
2015-12-30,32864.12,32961.78,32734.06,32825.03,57891000,PKR
2015-12-31,32835.27,32856.02,32735.83,32816.31,59797000,PKR
2016-01-01,32841.49,33256.85,32828.36,33228.95,73477000,PKR
2016-01-04,33265.58,33304.4,32968.63,33009.13,68940000,PKR
2016-01-05,32804.32,33027.33,32515.05,32983.47,99315000,PKR
2016-01-06,33036.63,33123.53,32930.37,32968.26,61265000,PKR
2016-01-07,32964.65,32964.65,32652.39,32682.5,79275000,PKR
2016-01-08,32716.16,32775.4,32476.63,32534.85,71870000,PKR
2016-01-11,32535.57,32555.21,32290.4,32320.05,51904000,PKR
2016-01-12,32275.02,32330.19,32005.46,32265.65,77892000,PKR
2016-01-13,32323.39,32484.31,32059.54,32154.17,73202000,PKR
2016-01-14,32093.21,32093.21,31364.13,31441.02,120376000,PKR
2016-01-15,31433.49,31637.22,30887.74,31001.49,88233000,PKR
2016-01-18,30901.0,30901.0,29785.0,30628.4,142731008,PKR
2016-01-19,30642.82,31136.3,30549.86,31092.61,98636000,PKR
2016-01-20,31079.31,31079.31,30689.84,30766.01,76445000,PKR
2016-01-21,30808.38,31029.17,30705.53,30751.8,93180000,PKR
2016-01-22,30771.42,30998.3,30771.42,30949.02,74755000,PKR
2016-01-25,31089.65,31322.59,30978.4,31065.13,72128000,PKR
2016-01-26,30962.95,31140.11,30886.29,31074.38,72898000,PKR
2016-01-27,31146.57,31386.21,31065.72,31101.38,78491000,PKR
2016-01-28,31119.17,31247.85,31052.13,31193.73,52219000,PKR
2016-01-29,31267.6,31461.52,31261.36,31298.6,106285000,PKR
2016-02-01,31417.13,31889.51,31416.82,31878.15,103584000,PKR
2016-02-02,31866.77,32172.53,31866.77,31960.61,106676000,PKR
2016-02-03,31886.11,32183.73,31778.81,32084.06,81504000,PKR
2016-02-04,32134.78,32504.12,32134.78,32478.98,88250000,PKR
2016-02-08,32474.6,32851.23,32463.44,32706.22,86609000,PKR
2016-02-09,32710.82,32716.32,32421.02,32444.2,91628000,PKR
2016-02-10,32401.41,32464.18,32104.55,32144.59,109886000,PKR
2016-02-11,32150.97,32204.38,31782.57,31820.54,64924000,PKR
2016-02-12,31838.37,31911.96,31389.2,31464.16,86598000,PKR
2016-02-15,31604.18,31970.85,31604.18,31928.15,59137000,PKR
2016-02-16,32026.39,32159.26,31608.7,31673.16,113481000,PKR
2016-02-17,31705.86,31705.86,31334.41,31469.7,65789000,PKR
2016-02-18,31577.75,31707.89,31249.36,31282.44,84331000,PKR
2016-02-19,31295.0,31295.0,30946.36,31011.77,70079000,PKR
2016-02-22,31027.35,31062.84,30599.74,30677.68,62887000,PKR
2016-02-23,30731.01,30841.53,30275.61,30564.5,111419000,PKR
2016-02-24,30506.85,30897.44,30474.37,30786.6,85225000,PKR
2016-02-25,30828.91,30936.71,30712.85,30802.53,77382000,PKR
2016-02-26,30856.24,31329.74,30856.24,31294.08,79692000,PKR
2016-02-29,31303.18,31434.61,31219.14,31369.51,71606000,PKR
2016-03-01,31384.67,31538.65,31321.7,31509.11,59238000,PKR
2016-03-02,31532.79,31876.16,31532.79,31772.9,114998000,PKR
2016-03-03,31849.86,32233.43,31849.86,32146.58,93900000,PKR
2016-03-04,32236.49,32480.39,32236.49,32441.74,95276000,PKR
2016-03-07,32463.9,33029.62,32463.9,33022.6,125772000,PKR
2016-03-08,33083.69,33210.52,32933.29,33032.85,145882000,PKR
2016-03-09,32984.48,33086.51,32893.07,32957.98,125027000,PKR
2016-03-10,33030.94,33080.36,32671.23,32710.56,76413000,PKR
2016-03-11,32716.67,32757.62,32523.19,32669.16,66759000,PKR
2016-03-14,32708.3,32878.66,32708.3,32738.56,69247000,PKR
2016-03-15,32749.23,32769.18,32585.79,32623.02,96294000,PKR
2016-03-16,32661.76,32941.44,32654.82,32891.08,100666000,PKR
2016-03-17,32994.52,33116.26,32937.76,32957.75,89392000,PKR
2016-03-18,32968.58,33145.62,32942.26,33080.4,111777000,PKR
2016-03-21,33081.69,33164.99,33000.46,33022.87,54684000,PKR
2016-03-22,33084.45,33191.08,32868.07,32928.3,70588000,PKR
2016-03-24,32883.44,32941.17,32778.41,32801.88,47117000,PKR
2016-03-25,32807.29,32905.67,32777.11,32876.55,62601000,PKR
2016-03-28,32835.0,32986.89,32736.74,32904.32,50149000,PKR
2016-03-29,32921.06,33000.68,32854.33,32879.67,67463000,PKR
2016-03-30,32880.99,32998.54,32863.62,32922.4,71949000,PKR
2016-03-31,32910.47,33188.35,32910.47,33139.0,114639000,PKR
2016-04-01,33129.75,33467.47,33121.92,33449.62,119962000,PKR
2016-04-04,33476.49,33829.32,33372.95,33808.42,163404000,PKR
2016-04-05,33815.77,33951.41,33714.06,33766.49,213195008,PKR
2016-04-06,33815.86,34032.65,33815.86,33946.37,187702000,PKR
2016-04-07,34034.94,34058.06,33870.8,33896.03,103286000,PKR
2016-04-08,33893.72,33993.98,33877.24,33967.54,105803000,PKR
2016-04-11,34015.06,34154.7,33547.87,33566.22,115668000,PKR
2016-04-12,33578.03,33675.59,33415.93,33616.9,83107000,PKR
2016-04-13,33676.66,33785.64,33471.92,33646.1,108866000,PKR
2016-04-14,33672.92,33814.8,33605.63,33767.59,121777000,PKR
2016-04-15,33793.61,33917.46,33736.75,33767.12,90984000,PKR
2016-04-18,33700.47,33832.85,33632.83,33759.97,94681000,PKR
2016-04-19,33763.08,33886.44,33676.66,33729.62,104251000,PKR
2016-04-20,33755.82,33757.29,33599.45,33619.84,111990000,PKR
