Date,Open,High,Low,Close,Volume,Currency
2014-10-06,54542.0,58897.0,54542.0,57116.0,6714014,BRL
2014-10-07,57124.0,58318.0,57124.0,57436.0,4874144,BRL
2014-10-08,57440.0,58191.0,56199.0,57058.0,4807150,BRL
2014-10-09,57079.0,58246.0,57077.0,57268.0,4503165,BRL
2014-10-10,57266.0,57266.0,55312.0,55312.0,3635675,BRL
2014-10-13,55313.0,58747.0,55313.0,57957.0,4544409,BRL
2014-10-14,57946.0,58856.0,57258.0,58015.0,3904652,BRL
2014-10-15,58012.0,58012.0,54919.0,56135.0,5671150,BRL
2014-10-16,56124.0,56124.0,54132.0,54298.0,5427807,BRL
2014-10-17,54298.0,55949.0,54298.0,55724.0,4406308,BRL
2014-10-20,55720.0,55720.0,54300.0,54303.0,3868320,BRL
2014-10-21,54300.0,54300.0,51922.0,52432.0,6577961,BRL
2014-10-22,52427.0,53229.0,52064.0,52411.0,3755447,BRL
2014-10-23,52409.0,52409.0,50654.0,50713.0,6346135,BRL
2014-10-24,50687.0,53146.0,50596.0,51941.0,5852055,BRL
2014-10-27,51937.0,51937.0,48722.0,50504.0,7999298,BRL
2014-10-28,50504.0,52374.0,50503.0,52330.0,5761341,BRL
2014-10-29,52330.0,52330.0,51049.0,51049.0,4915304,BRL
2014-10-30,51049.0,52574.0,51049.0,52337.0,4299676,BRL
2014-10-31,52338.0,54629.0,52335.0,54629.0,5348249,BRL
2014-11-03,54629.0,54629.0,53054.0,53947.0,3665198,BRL
2014-11-04,53947.0,54384.0,53432.0,54384.0,3529761,BRL
2014-11-05,54384.0,54384.0,53589.0,53698.0,2901570,BRL
2014-11-06,53697.0,53697.0,52418.0,52637.0,3692537,BRL
2014-11-07,52637.0,53483.0,52197.0,53223.0,3592633,BRL
2014-11-10,53223.0,53830.0,52716.0,52725.0,2973736,BRL
2014-11-11,52718.0,52718.0,52003.0,52474.0,2678503,BRL
2014-11-12,52473.0,53435.0,52187.0,52979.0,3198594,BRL
2014-11-13,52979.0,53323.0,51846.0,51846.0,3032941,BRL
2014-11-14,51834.0,51900.0,50886.0,51772.0,3789284,BRL
2014-11-17,51772.0,52223.0,51047.0,51257.0,2824585,BRL
2014-11-18,51257.0,52122.0,51067.0,52062.0,3639741,BRL
2014-11-19,52062.0,53403.0,52032.0,53403.0,4251304,BRL
2014-11-21,53403.0,56214.0,53403.0,56084.0,6026202,BRL
2014-11-24,56086.0,57359.0,55292.0,55407.0,4588699,BRL
2014-11-25,55410.0,56387.0,55204.0,55561.0,5033206,BRL
2014-11-26,55561.0,56100.0,54977.0,55098.0,3033293,BRL
2014-11-27,55100.0,56065.0,54593.0,54721.0,2292717,BRL
2014-11-28,54731.0,55436.0,54664.0,54724.0,2637724,BRL
2014-12-01,54719.0,54719.0,52156.0,52277.0,4312809,BRL
2014-12-02,52278.0,52640.0,51471.0,51612.0,3296415,BRL
2014-12-03,51611.0,52471.0,51611.0,52320.0,2724607,BRL
2014-12-04,52320.0,52539.0,51074.0,51427.0,2913305,BRL
2014-12-05,51427.0,52024.0,51164.0,51993.0,2530145,BRL
2014-12-08,51993.0,51993.0,50016.0,50274.0,3302589,BRL
2014-12-09,50251.0,50260.0,49396.0,50193.0,3852878,BRL
2014-12-10,50192.0,50192.0,49297.0,49548.0,3168907,BRL
2014-12-11,49549.0,49946.0,48809.0,49862.0,3828879,BRL
2014-12-12,49861.0,49861.0,47973.0,48002.0,3756728,BRL
2014-12-15,48002.0,48401.0,46410.0,47019.0,4685720,BRL
2014-12-16,47016.0,47595.0,45853.0,47008.0,5339881,BRL
2014-12-17,47008.0,49258.0,47008.0,48714.0,6209492,BRL
2014-12-18,48714.0,49565.0,48296.0,48496.0,4240484,BRL
2014-12-19,48492.0,49658.0,48435.0,49651.0,3620415,BRL
2014-12-22,49651.0,50121.0,49105.0,50121.0,2675205,BRL
2014-12-23,50121.0,50890.0,49815.0,50890.0,2668328,BRL
2014-12-26,50891.0,50973.0,49914.0,50145.0,1911144,BRL
2014-12-29,50145.0,50903.0,50008.0,50594.0,1852527,BRL
2014-12-30,50601.0,50841.0,49993.0,50007.0,2925304,BRL
2015-01-02,50005.0,50005.0,48345.0,48512.0,2882090,BRL
2015-01-05,48512.0,48512.0,47264.0,47517.0,3866056,BRL
2015-01-06,47517.0,48061.0,47338.0,48001.0,4559276,BRL
2015-01-07,48006.0,49882.0,48006.0,49463.0,4408794,BRL
2015-01-08,49463.0,50261.0,49017.0,49943.0,3621862,BRL
2015-01-09,49955.0,49955.0,48501.0,48840.0,2999244,BRL
2015-01-12,48840.0,48840.0,47956.0,48140.0,3246063,BRL
2015-01-13,48144.0,48939.0,48042.0,48042.0,3881645,BRL
2015-01-14,48038.0,48281.0,47372.0,47646.0,3697182,BRL
2015-01-15,47648.0,48853.0,47648.0,48026.0,4463625,BRL
2015-01-16,48028.0,49264.0,48028.0,49017.0,3344912,BRL
2015-01-19,49009.0,49009.0,47503.0,47758.0,2096017,BRL
2015-01-20,47759.0,48687.0,47619.0,47877.0,2899144,BRL
2015-01-21,47888.0,49329.0,47888.0,49224.0,3561430,BRL
2015-01-22,49227.0,50281.0,49227.0,49443.0,4952273,BRL
2015-01-23,49432.0,49523.0,48496.0,48775.0,3081606,BRL
2015-01-26,48712.0,48712.0,48004.0,48577.0,2774186,BRL
2015-01-27,48577.0,48864.0,47352.0,48591.0,3890909,BRL
2015-01-28,48589.0,48589.0,47550.0,47695.0,4241414,BRL
2015-01-29,47696.0,47894.0,47007.0,47762.0,4405476,BRL
2015-01-30,47759.0,47759.0,46484.0,46908.0,4846621,BRL
2015-02-02,46933.0,47684.0,46760.0,47651.0,3247780,BRL
2015-02-03,47664.0,48993.0,47664.0,48964.0,4819816,BRL
2015-02-04,48965.0,49718.0,48214.0,49301.0,4811275,BRL
2015-02-05,49299.0,49816.0,49020.0,49234.0,4003968,BRL
2015-02-06,49231.0,49231.0,48209.0,48792.0,4591440,BRL
2015-02-09,48792.0,49522.0,48416.0,49383.0,3658907,BRL
2015-02-10,49359.0,49799.0,48510.0,48510.0,3796049,BRL
2015-02-11,48508.0,48762.0,47841.0,48240.0,4307622,BRL
2015-02-12,48240.0,49690.0,48240.0,49533.0,3828520,BRL
2015-02-13,49546.0,50726.0,49476.0,50636.0,3888107,BRL
2015-02-18,50639.0,51868.0,50639.0,51280.0,2940688,BRL
2015-02-19,51281.0,51638.0,50870.0,51294.0,2485146,BRL
2015-02-20,51301.0,51450.0,50711.0,51238.0,2208689,BRL
2015-02-23,51238.0,51690.0,50861.0,51281.0,2824504,BRL
2015-02-24,51288.0,51956.0,51049.0,51874.0,3004176,BRL
2015-02-25,51863.0,51863.0,51051.0,51811.0,3477249,BRL
2015-02-26,51812.0,51922.0,51181.0,51761.0,3238977,BRL
2015-02-27,51760.0,52457.0,51474.0,51583.0,4177311,BRL
2015-03-02,51580.0,51580.0,50775.0,51021.0,2793671,BRL
2015-03-03,51021.0,51432.0,50995.0,51304.0,2746169,BRL
2015-03-04,51303.0,51303.0,50399.0,50468.0,3654687,BRL
2015-03-05,50472.0,50734.0,50114.0,50365.0,2732467,BRL
2015-03-06,50355.0,50401.0,49779.0,49981.0,2787839,BRL
2015-03-09,49978.0,49978.0,48952.0,49181.0,3299116,BRL
2015-03-10,49177.0,49177.0,48293.0,48293.0,4434294,BRL
2015-03-11,48309.0,48937.0,48309.0,48906.0,3839695,BRL
2015-03-12,48908.0,49633.0,48684.0,48880.0,3833169,BRL
2015-03-13,48858.0,48858.0,47905.0,48596.0,4475599,BRL
2015-03-16,48602.0,49205.0,48394.0,48848.0,3155437,BRL
2015-03-17,48849.0,50384.0,48841.0,50285.0,4013882,BRL
2015-03-18,50284.0,51773.0,49788.0,51526.0,4458894,BRL
2015-03-19,51530.0,51547.0,50791.0,50954.0,3263564,BRL
2015-03-20,50964.0,52286.0,50964.0,51967.0,4916763,BRL
2015-03-23,51970.0,52178.0,51516.0,51908.0,3397488,BRL
2015-03-24,51908.0,52223.0,51006.0,51506.0,3436456,BRL
2015-03-25,51507.0,52319.0,51507.0,51858.0,4774634,BRL
2015-03-26,51835.0,51835.0,50528.0,50580.0,3638500,BRL
2015-03-27,50575.0,50575.0,49909.0,50095.0,3927650,BRL
2015-03-30,50100.0,51265.0,50100.0,51243.0,2798452,BRL
2015-03-31,51243.0,51466.0,50612.0,51150.0,3511300,BRL
2015-04-01,51186.0,52613.0,51186.0,52322.0,4411535,BRL
2015-04-02,52322.0,53312.0,52322.0,53123.0,4266455,BRL
2015-04-06,53124.0,54146.0,53122.0,53737.0,3322148,BRL
2015-04-07,53738.0,54002.0,53436.0,53729.0,3487120,BRL
2015-04-08,53732.0,54458.0,53508.0,53661.0,4780429,BRL
2015-04-09,53638.0,54002.0,53292.0,53803.0,4338285,BRL
2015-04-10,53803.0,54413.0,53556.0,54214.0,3682967,BRL
2015-04-13,54214.0,54866.0,54004.0,54240.0,3660322,BRL
2015-04-14,54240.0,54625.0,53773.0,53982.0,3747086,BRL
2015-04-15,54037.0,54960.0,54037.0,54919.0,4069591,BRL
2015-04-16,54919.0,54919.0,54316.0,54674.0,4132996,BRL
2015-04-17,54672.0,54672.0,53896.0,53955.0,3537233,BRL
2015-04-20,53965.0,54385.0,53510.0,53761.0,2688021,BRL
2015-04-22,53762.0,54848.0,53762.0,54617.0,3700600,BRL
2015-04-23,54616.0,55782.0,54064.0,55685.0,5535066,BRL
2015-04-24,55687.0,56965.0,55687.0,56594.0,4982038,BRL
2015-04-27,56554.0,56962.0,55515.0,55535.0,3854258,BRL
2015-04-28,55549.0,56018.0,54973.0,55812.0,4082582,BRL
2015-04-29,55809.0,55809.0,55067.0,55325.0,3888356,BRL
2015-04-30,55312.0,56229.0,55080.0,56229.0,4947523,BRL
2015-05-04,56230.0,57520.0,56230.0,57354.0,3492590,BRL
2015-05-05,57350.0,58147.0,57096.0,58052.0,3903794,BRL
2015-05-06,58050.0,58575.0,56820.0,57103.0,4598417,BRL
2015-05-07,57103.0,57290.0,56507.0,56921.0,3065102,BRL
2015-05-08,56965.0,57621.0,56595.0,57149.0,3410939,BRL
2015-05-11,57166.0,57490.0,57013.0,57197.0,3057993,BRL
2015-05-12,57193.0,57424.0,56753.0,56792.0,3183086,BRL
2015-05-13,56790.0,56900.0,56199.0,56372.0,3166747,BRL
2015-05-14,56376.0,56921.0,56105.0,56657.0,3309088,BRL
2015-05-15,56656.0,57288.0,56422.0,57249.0,2983928,BRL
2015-05-18,57250.0,57606.0,55926.0,56204.0,3895263,BRL
2015-05-19,56204.0,56212.0,55027.0,55499.0,3322746,BRL
2015-05-20,55497.0,55645.0,54820.0,54901.0,3380056,BRL
2015-05-21,54900.0,55112.0,54526.0,55112.0,3405913,BRL
2015-05-22,55112.0,55223.0,54038.0,54377.0,3803178,BRL
2015-05-25,54378.0,54868.0,53972.0,54609.0,1654206,BRL
2015-05-26,54609.0,54609.0,53548.0,53630.0,3426957,BRL
2015-05-27,53631.0,54293.0,53136.0,54236.0,3583124,BRL
2015-05-28,54230.0,54230.0,53363.0,53976.0,3004645,BRL
2015-05-29,53974.0,53974.0,52760.0,52760.0,5725076,BRL
2015-06-01,52753.0,53233.0,52666.0,53031.0,2758061,BRL
2015-06-02,53035.0,54236.0,53035.0,54236.0,3583478,BRL
2015-06-03,54254.0,54254.0,53462.0,53523.0,3420098,BRL
2015-06-05,53518.0,53518.0,52808.0,52973.0,2813461,BRL
2015-06-08,52975.0,53325.0,52810.0,52810.0,2662367,BRL
2015-06-09,52810.0,53292.0,52688.0,52816.0,3791772,BRL
2015-06-10,52817.0,54102.0,52817.0,53876.0,3698521,BRL
2015-06-11,53876.0,54271.0,53444.0,53689.0,3189181,BRL
2015-06-12,53689.0,53689.0,53033.0,53348.0,2453109,BRL
2015-06-15,53338.0,53338.0,52548.0,53138.0,2688340,BRL
2015-06-16,53144.0,53969.0,53107.0,53702.0,3381847,BRL
2015-06-17,53698.0,53755.0,52965.0,53249.0,3085842,BRL
2015-06-18,53251.0,54352.0,53214.0,54239.0,2747419,BRL
2015-06-19,54236.0,54236.0,53479.0,53749.0,2948185,BRL
2015-06-22,53750.0,54342.0,53655.0,53864.0,2427210,BRL
2015-06-23,53865.0,54361.0,53772.0,53772.0,2706498,BRL
2015-06-24,53772.0,54236.0,53628.0,53843.0,2815624,BRL
2015-06-25,53840.0,53840.0,52879.0,53176.0,3334905,BRL
2015-06-26,53181.0,54076.0,53151.0,54017.0,2789119,BRL
2015-06-29,54013.0,54013.0,52647.0,53014.0,2629521,BRL
2015-06-30,53014.0,53345.0,52813.0,53081.0,3114478,BRL
2015-07-01,53081.0,53456.0,52603.0,52758.0,2797896,BRL
2015-07-02,52758.0,53357.0,52758.0,53106.0,3090849,BRL
2015-07-03,53106.0,53106.0,52370.0,52519.0,1544926,BRL
2015-07-06,52511.0,52679.0,51683.0,52149.0,2653123,BRL
2015-07-07,52149.0,52388.0,51130.0,52344.0,3648384,BRL
2015-07-08,52343.0,52468.0,51574.0,51782.0,2969398,BRL
2015-07-10,51782.0,52786.0,51782.0,52591.0,2761466,BRL
2015-07-13,52591.0,53164.0,52591.0,53119.0,2687479,BRL
2015-07-14,53119.0,53416.0,52653.0,53239.0,2740920,BRL
2015-07-15,53239.0,53334.0,52790.0,52902.0,2612000,BRL
2015-07-16,52902.0,53417.0,52714.0,53070.0,2139907,BRL
2015-07-17,53070.0,53310.0,52221.0,52342.0,2516288,BRL
2015-07-20,52341.0,52424.0,51525.0,51600.0,2716492,BRL
2015-07-21,51603.0,51998.0,51244.0,51474.0,3033569,BRL
2015-07-22,51474.0,51474.0,50592.0,50916.0,3219881,BRL
2015-07-23,50916.0,51063.0,49668.0,49807.0,4310848,BRL
2015-07-24,49804.0,49831.0,48624.0,49246.0,3744801,BRL
2015-07-27,49246.0,49298.0,48640.0,48736.0,3489083,BRL
2015-07-28,48740.0,49871.0,48740.0,49602.0,4137610,BRL
2015-07-29,49602.0,50333.0,49422.0,50245.0,3746784,BRL
2015-07-30,50245.0,50645.0,49612.0,49897.0,3261190,BRL
2015-07-31,49897.0,50895.0,49892.0,50865.0,3142165,BRL
2015-08-03,50867.0,50867.0,50054.0,50138.0,2694013,BRL
2015-08-04,50138.0,50574.0,49827.0,50058.0,2752972,BRL
2015-08-05,50067.0,50853.0,50067.0,50287.0,2750103,BRL
2015-08-06,50280.0,50534.0,49624.0,50011.0,3753440,BRL
2015-08-07,50013.0,50013.0,48512.0,48577.0,3317935,BRL
2015-08-10,48578.0,49512.0,48578.0,49353.0,2930049,BRL
2015-08-11,49340.0,49340.0,48306.0,49072.0,3288048,BRL
2015-08-12,49064.0,49064.0,48028.0,48388.0,4365459,BRL
2015-08-13,48390.0,48606.0,47722.0,48010.0,3285000,BRL
2015-08-14,48010.0,48186.0,47508.0,47508.0,2971352,BRL
2015-08-17,47509.0,47788.0,47217.0,47217.0,2486356,BRL
2015-08-18,47220.0,48084.0,46676.0,47451.0,3654185,BRL
2015-08-19,47451.0,47451.0,45977.0,46588.0,3336902,BRL
2015-08-20,46588.0,46781.0,46030.0,46649.0,3036751,BRL
2015-08-21,46649.0,46649.0,45677.0,45720.0,2958375,BRL
2015-08-24,45715.0,45715.0,42749.0,44336.0,4873873,BRL
2015-08-25,44338.0,45588.0,44338.0,44545.0,3841918,BRL
2015-08-26,44546.0,46039.0,44540.0,46038.0,3856062,BRL
2015-08-27,46038.0,47997.0,46038.0,47715.0,4383548,BRL
2015-08-28,47697.0,47872.0,46847.0,47154.0,3895479,BRL
2015-08-31,47151.0,47151.0,45570.0,46626.0,4953961,BRL
2015-09-01,46625.0,46625.0,45278.0,45477.0,3778328,BRL
2015-09-02,45484.0,46474.0,45445.0,46464.0,3855783,BRL
2015-09-03,46468.0,47532.0,46279.0,47366.0,4229914,BRL
2015-09-04,47366.0,47377.0,46320.0,46498.0,4303986,BRL
2015-09-08,46501.0,47243.0,46497.0,46762.0,2939213,BRL
2015-09-09,46762.0,47840.0,46614.0,46657.0,3813580,BRL
2015-09-10,46656.0,46819.0,45592.0,46504.0,4621908,BRL
2015-09-11,46509.0,46558.0,46176.0,46401.0,3615283,BRL
2015-09-14,46400.0,47386.0,46218.0,47282.0,3690108,BRL
2015-09-15,47281.0,47689.0,46746.0,47364.0,3672199,BRL
2015-09-16,47364.0,48681.0,47364.0,48553.0,4453875,BRL
2015-09-17,48553.0,49396.0,48082.0,48551.0,4314091,BRL
2015-09-18,48550.0,48550.0,46928.0,47264.0,4516541,BRL
2015-09-21,47263.0,47391.0,46425.0,46590.0,2681615,BRL
2015-09-22,46585.0,46585.0,45276.0,46265.0,4322773,BRL
2015-09-23,46263.0,46480.0,45340.0,45340.0,4084534,BRL
2015-09-24,45340.0,45572.0,44183.0,45292.0,4465736,BRL
2015-09-25,45300.0,45969.0,44697.0,44831.0,3232252,BRL
2015-09-28,44832.0,44832.0,43767.0,43957.0,2857555,BRL
2015-09-29,43956.0,44531.0,43956.0,44132.0,3052272,BRL
2015-09-30,44132.0,45294.0,44132.0,45059.0,4980573,BRL
2015-10-01,45064.0,45547.0,44789.0,45313.0,3889907,BRL
2015-10-02,45313.0,47033.0,44973.0,47033.0,4125082,BRL
2015-10-05,47033.0,48081.0,47019.0,47598.0,3323679,BRL
2015-10-06,47598.0,48092.0,47389.0,47735.0,3370845,BRL
2015-10-07,47735.0,49290.0,47715.0,48914.0,6248056,BRL
2015-10-08,48915.0,49247.0,48658.0,49107.0,3695877,BRL
2015-10-09,49105.0,49752.0,48698.0,49338.0,4692043,BRL
2015-10-13,49339.0,49339.0,47135.0,47363.0,4351558,BRL
2015-10-14,47349.0,47715.0,46701.0,46710.0,6141671,BRL
2015-10-15,46730.0,47188.0,46321.0,47161.0,3653001,BRL
2015-10-16,47161.0,47727.0,46517.0,47236.0,3647094,BRL
2015-10-19,47242.0,47536.0,46917.0,47447.0,3133571,BRL
2015-10-20,47447.0,47728.0,46623.0,47077.0,3399038,BRL
2015-10-21,47077.0,47274.0,46654.0,47026.0,3048840,BRL
2015-10-22,47027.0,47909.0,47027.0,47772.0,3220747,BRL
2015-10-23,47774.0,48837.0,47502.0,47597.0,3592258,BRL
2015-10-26,47607.0,47875.0,47105.0,47209.0,2527188,BRL
2015-10-27,47205.0,47338.0,46742.0,47043.0,3443777,BRL
2015-10-28,47038.0,47442.0,46388.0,46741.0,4085248,BRL
2015-10-29,46740.0,46740.0,45628.0,45628.0,3177303,BRL
2015-10-30,45628.0,45975.0,45401.0,45869.0,3331281,BRL
2015-11-03,45869.0,48054.0,45866.0,48054.0,4746209,BRL
2015-11-04,48059.0,49054.0,47441.0,47710.0,3739410,BRL
2015-11-05,47712.0,48061.0,47430.0,48047.0,3189044,BRL
2015-11-06,48046.0,48046.0,46397.0,46919.0,3186749,BRL
2015-11-09,46915.0,47001.0,46057.0,46195.0,2349012,BRL
2015-11-10,46195.0,46207.0,45397.0,46207.0,2476056,BRL
2015-11-11,46207.0,47231.0,46207.0,47065.0,3166744,BRL
2015-11-12,47065.0,47460.0,46696.0,46884.0,3251798,BRL
2015-11-13,46884.0,46884.0,46311.0,46517.0,3625972,BRL
2015-11-16,46519.0,46905.0,46399.0,46847.0,3242162,BRL
2015-11-17,46848.0,47698.0,46848.0,47248.0,3445009,BRL
2015-11-18,47241.0,47951.0,47241.0,47436.0,4088052,BRL
2015-11-19,47437.0,48227.0,47437.0,48139.0,4194910,BRL
2015-11-23,48138.0,48745.0,47988.0,48150.0,3378952,BRL
2015-11-24,48143.0,48320.0,47442.0,48284.0,3552319,BRL
2015-11-25,48270.0,48270.0,46742.0,46867.0,4098989,BRL
2015-11-26,46867.0,47199.0,46867.0,47146.0,2359059,BRL
2015-11-27,47144.0,47144.0,45812.0,45873.0,3125670,BRL
2015-11-30,45871.0,45931.0,45106.0,45120.0,7386424,BRL
2015-12-01,45121.0,45482.0,44775.0,45047.0,4305545,BRL
2015-12-02,45046.0,45338.0,44579.0,44915.0,4308723,BRL
2015-12-03,44923.0,47142.0,44923.0,46393.0,4558194,BRL
2015-12-04,46385.0,46385.0,45023.0,45361.0,3629796,BRL
2015-12-07,45361.0,46157.0,45217.0,45223.0,2941480,BRL
2015-12-08,45223.0,45233.0,44232.0,44443.0,3302315,BRL
2015-12-09,44444.0,46438.0,44444.0,46108.0,4583937,BRL
2015-12-10,46084.0,46323.0,45351.0,45631.0,3750789,BRL
2015-12-11,45630.0,45981.0,45068.0,45263.0,3383409,BRL
2015-12-14,45258.0,45258.0,44531.0,44747.0,2558343,BRL
2015-12-15,44748.0,45423.0,44748.0,44872.0,2637643,BRL
2015-12-16,44868.0,45099.0,44095.0,45016.0,3427111,BRL
2015-12-17,45016.0,46251.0,45016.0,45261.0,3122491,BRL
2015-12-18,45249.0,45249.0,43690.0,43911.0,4705897,BRL
2015-12-21,43912.0,44223.0,43196.0,43200.0,3559665,BRL
2015-12-22,43208.0,43632.0,43137.0,43470.0,2656696,BRL
2015-12-23,43479.0,44233.0,43479.0,44015.0,2578747,BRL
2015-12-28,44016.0,44087.0,43709.0,43764.0,1848691,BRL
2015-12-29,43781.0,44042.0,43523.0,43654.0,1727651,BRL
2015-12-30,43653.0,43662.0,43217.0,43350.0,2762073,BRL
2016-01-04,43349.0,43349.0,42125.0,42141.0,3068284,BRL
2016-01-05,42139.0,42534.0,42137.0,42419.0,2636262,BRL
2016-01-06,42410.0,42410.0,41590.0,41773.0,4057569,BRL
2016-01-07,41772.0,41772.0,40695.0,40695.0,4156976,BRL
2016-01-08,40695.0,41218.0,40463.0,40612.0,3321157,BRL
2016-01-11,40612.0,40974.0,39924.0,39950.0,3181860,BRL
2016-01-12,39955.0,40261.0,39426.0,39514.0,3488428,BRL
2016-01-13,39518.0,40050.0,38822.0,38944.0,3679960,BRL
2016-01-14,38944.0,39502.0,38459.0,39500.0,3988208,BRL
2016-01-15,39494.0,39494.0,37986.0,38569.0,4202507,BRL
2016-01-18,38572.0,38633.0,37937.0,37937.0,2227989,BRL
2016-01-19,37941.0,38857.0,37941.0,38057.0,3139147,BRL
2016-01-20,38056.0,38056.0,37046.0,37645.0,4080817,BRL
2016-01-21,37647.0,38079.0,37495.0,37717.0,3890302,BRL
2016-01-22,37737.0,38444.0,37737.0,38031.0,4327290,BRL
2016-01-26,38031.0,38031.0,37112.0,37497.0,3718594,BRL
2016-01-27,37501.0,38766.0,37402.0,38376.0,4792442,BRL
2016-01-28,38376.0,39100.0,37996.0,38630.0,4602689,BRL
2016-01-29,38635.0,40406.0,38635.0,40406.0,5645030,BRL
2016-02-01,40397.0,40570.0,39738.0,40570.0,3774927,BRL
2016-02-02,40564.0,40564.0,38596.0,38596.0,4562151,BRL
2016-02-03,38597.0,39726.0,38597.0,39589.0,4369207,BRL
2016-02-04,39589.0,41444.0,39589.0,40822.0,5555170,BRL
2016-02-05,40812.0,41249.0,40566.0,40592.0,3668985,BRL
2016-02-10,40592.0,40592.0,39960.0,40377.0,0,BRL
2016-02-11,40370.0,40370.0,38928.0,39318.0,3793960,BRL
2016-02-12,39324.0,39901.0,39324.0,39808.0,3430744,BRL
2016-02-15,39808.0,40671.0,39808.0,40093.0,1746707,BRL
2016-02-16,40093.0,41206.0,40074.0,40948.0,4042559,BRL
2016-02-17,40958.0,42436.0,40958.0,41631.0,5471193,BRL
2016-02-18,41624.0,41698.0,41183.0,41478.0,3644223,BRL
2016-02-19,41477.0,41828.0,41071.0,41543.0,3400711,BRL
2016-02-22,41544.0,43345.0,41544.0,43235.0,4647878,BRL
2016-02-23,43235.0,43601.0,42359.0,42521.0,3923014,BRL
2016-02-24,42521.0,42521.0,41211.0,42085.0,3631745,BRL
2016-02-25,42084.0,42327.0,41442.0,41888.0,4046714,BRL
2016-02-26,41889.0,42495.0,41417.0,41593.0,3375852,BRL
2016-02-29,41599.0,43053.0,41599.0,42794.0,4611937,BRL
2016-03-01,42795.0,44181.0,42795.0,44122.0,4752706,BRL
2016-03-02,44122.0,44983.0,43841.0,44893.0,5164460,BRL
2016-03-03,44900.0,47375.0,44900.0,47193.0,9310270,BRL
2016-03-04,47194.0,50024.0,47194.0,49085.0,10602350,BRL
2016-03-07,49089.0,49639.0,48746.0,49246.0,5897453,BRL
2016-03-08,49244.0,49914.0,48847.0,49102.0,7371651,BRL
2016-03-09,49102.0,50001.0,48623.0,48665.0,6423294,BRL
2016-03-10,48667.0,49974.0,47922.0,49571.0,7698099,BRL
2016-03-11,49574.0,50038.0,49156.0,49639.0,6187794,BRL
2016-03-14,49639.0,50166.0,48757.0,48867.0,4949609,BRL
2016-03-15,48866.0,48866.0,46684.0,47130.0,5672423,BRL
2016-03-16,47130.0,47814.0,46521.0,47763.0,5269066,BRL
2016-03-17,47770.0,51268.0,47770.0,50914.0,7469322,BRL
2016-03-18,50915.0,51308.0,50202.0,50815.0,5616864,BRL
2016-03-21,50816.0,51370.0,50765.0,51172.0,3823248,BRL
2016-03-22,51170.0,51215.0,50812.0,51010.0,4017136,BRL
2016-03-23,51005.0,51005.0,49491.0,49690.0,3751194,BRL
2016-03-24,49686.0,49686.0,48778.0,49657.0,3802456,BRL
2016-03-28,49687.0,51149.0,49687.0,50838.0,3624504,BRL
2016-03-29,50839.0,51765.0,50387.0,51155.0,4454542,BRL
2016-03-30,51155.0,52262.0,50900.0,51249.0,4876922,BRL
2016-03-31,51248.0,51248.0,49642.0,50055.0,4383363,BRL
2016-04-01,50054.0,50768.0,49361.0,50562.0,4010921,BRL
2016-04-04,50556.0,50556.0,48600.0,48780.0,3666521,BRL
2016-04-05,48778.0,49629.0,48149.0,49054.0,3655789,BRL
2016-04-06,49054.0,49054.0,47874.0,48096.0,3927842,BRL
2016-04-07,48099.0,48940.0,48099.0,48513.0,3154518,BRL
2016-04-08,48517.0,50486.0,48517.0,50293.0,5203785,BRL
2016-04-11,50303.0,51089.0,50078.0,50165.0,4175993,BRL
2016-04-12,50166.0,52327.0,50166.0,52002.0,5306134,BRL
2016-04-13,52010.0,53844.0,52010.0,53150.0,6573703,BRL
2016-04-14,53150.0,53699.0,52242.0,52411.0,5662029,BRL
2016-04-15,52414.0,53390.0,52414.0,53228.0,5203865,BRL
2016-04-18,53229.0,53479.0,52305.0,52894.0,4525969,BRL
2016-04-19,52894.0,54054.0,52894.0,53710.0,5189617,BRL
2016-04-20,53711.0,53857.0,53149.0,53631.0,4694907,BRL
2016-04-22,53630.0,53630.0,52629.0,52908.0,4391090,BRL
2016-04-25,52911.0,52949.0,51748.0,51862.0,3807436,BRL
2016-04-26,51867.0,53108.0,51838.0,53083.0,3865360,BRL
2016-04-27,53094.0,54560.0,53094.0,54478.0,5049426,BRL
2016-04-28,54475.0,54978.0,53963.0,54312.0,4550017,BRL
2016-04-29,54317.0,54705.0,53592.0,53911.0,5049948,BRL
2016-05-02,53910.0,54113.0,53265.0,53562.0,3387678,BRL
2016-05-03,53557.0,53557.0,52260.0,52260.0,4012770,BRL
2016-05-04,52253.0,52672.0,51931.0,52553.0,4395695,BRL
2016-05-05,52569.0,53071.0,51311.0,51671.0,3653088,BRL
2016-05-06,51671.0,52159.0,51204.0,51718.0,3397976,BRL
2016-05-09,51717.0,51717.0,49908.0,50990.0,5091058,BRL
2016-05-10,50994.0,53071.0,50994.0,53071.0,4207615,BRL
2016-05-11,53072.0,53976.0,52736.0,52764.0,4484477,BRL
2016-05-12,52765.0,53798.0,52424.0,53241.0,4773609,BRL
2016-05-13,53236.0,53250.0,51366.0,51804.0,4447664,BRL
2016-05-16,51803.0,52305.0,51585.0,51803.0,3638663,BRL
2016-05-17,51795.0,51946.0,50689.0,50839.0,3990828,BRL
2016-05-18,50836.0,51373.0,50301.0,50562.0,4198544,BRL
2016-05-19,50556.0,50556.0,49588.0,50133.0,4026299,BRL
