Date,Open,High,Low,Close,Volume,Currency
2014-06-25,1412.76,1412.76,1380.91,1383.02,0,USD
2014-06-26,1385.31,1390.65,1369.11,1377.41,0,USD
2014-06-27,1378.96,1387.64,1372.28,1379.75,0,USD
2014-06-30,1379.94,1380.57,1354.28,1366.08,0,USD
2014-07-01,1361.47,1363.42,1344.91,1362.1,0,USD
2014-07-02,1361.53,1390.47,1360.48,1390.47,0,USD
2014-07-03,1391.47,1401.4,1384.72,1390.72,0,USD
2014-07-04,1389.7,1391.84,1356.95,1360.48,0,USD
2014-07-07,1359.0,1389.43,1353.4,1385.24,0,USD
2014-07-08,1383.4,1408.78,1383.19,1393.59,0,USD
2014-07-09,1391.66,1404.33,1382.2,1403.72,0,USD
2014-07-10,1408.89,1417.41,1366.58,1383.7,0,USD
2014-07-11,1384.09,1389.67,1373.49,1383.18,0,USD
2014-07-14,1379.34,1380.21,1360.53,1361.89,0,USD
2014-07-15,1358.05,1366.11,1349.54,1352.15,0,USD
2014-07-16,1342.78,1358.89,1335.41,1350.52,0,USD
2014-07-17,1336.93,1336.93,1286.24,1299.03,0,USD
2014-07-18,1278.39,1280.14,1262.27,1276.28,0,USD
2014-07-21,1277.51,1277.51,1239.08,1239.13,0,USD
2014-07-22,1244.64,1276.64,1244.64,1266.88,0,USD
2014-07-23,1268.31,1285.5,1261.73,1272.02,0,USD
2014-07-24,1269.11,1270.33,1250.58,1266.72,0,USD
2014-07-25,1264.35,1264.35,1243.04,1246.25,0,USD
2014-07-28,1242.71,1242.71,1206.34,1208.83,0,USD
2014-07-29,1208.66,1219.14,1198.76,1207.29,0,USD
2014-07-30,1202.22,1240.52,1198.37,1222.4,0,USD
2014-07-31,1223.6,1244.27,1217.58,1219.36,0,USD
2014-08-01,1215.63,1216.68,1196.15,1212.74,0,USD
2014-08-04,1213.8,1224.77,1202.01,1212.21,0,USD
2014-08-05,1213.28,1217.57,1189.43,1191.37,0,USD
2014-08-06,1189.72,1189.72,1159.12,1160.86,0,USD
2014-08-07,1158.06,1162.48,1134.04,1157.97,0,USD
2014-08-08,1156.95,1182.67,1147.04,1170.6,0,USD
2014-08-11,1181.7,1208.67,1181.7,1203.67,0,USD
2014-08-12,1203.82,1209.77,1192.19,1198.72,0,USD
2014-08-13,1198.58,1225.06,1194.72,1220.8,0,USD
2014-08-14,1221.23,1238.85,1216.29,1231.94,0,USD
2014-08-15,1231.42,1249.77,1223.64,1232.34,0,USD
2014-08-18,1233.54,1249.11,1232.89,1243.56,0,USD
2014-08-19,1244.83,1256.8,1244.83,1251.69,0,USD
2014-08-20,1251.23,1257.41,1244.99,1257.41,0,USD
2014-08-21,1256.76,1275.6,1253.93,1275.6,0,USD
2014-08-22,1275.73,1280.08,1246.45,1260.07,0,USD
2014-08-25,1260.49,1270.16,1259.77,1267.42,0,USD
2014-08-26,1267.87,1273.64,1257.14,1259.47,0,USD
2014-08-27,1262.88,1271.96,1259.19,1260.72,0,USD
2014-08-28,1259.75,1260.41,1211.0,1219.49,0,USD
2014-08-29,1218.15,1219.32,1190.23,1190.23,0,USD
2014-09-01,1192.82,1197.81,1173.29,1177.66,0,USD
2014-09-02,1177.93,1182.44,1167.15,1177.93,0,USD
2014-09-03,1179.45,1244.17,1179.33,1239.23,0,USD
2014-09-04,1241.01,1247.91,1226.9,1241.51,0,USD
2014-09-05,1237.33,1270.53,1232.91,1257.26,0,USD
2014-09-08,1254.74,1255.91,1239.57,1245.53,0,USD
2014-09-09,1246.51,1257.13,1243.77,1246.64,0,USD
2014-09-10,1243.64,1246.48,1235.16,1239.09,0,USD
2014-09-11,1242.7,1247.94,1215.12,1217.88,0,USD
2014-09-12,1217.71,1225.63,1203.79,1213.27,0,USD
2014-09-15,1212.35,1215.85,1188.09,1194.73,0,USD
2014-09-16,1195.32,1207.15,1180.13,1202.0,0,USD
2014-09-17,1199.65,1205.96,1181.28,1190.1,0,USD
2014-09-18,1189.83,1197.17,1184.03,1187.24,0,USD
2014-09-19,1188.64,1191.95,1165.59,1170.25,0,USD
2014-09-22,1168.37,1172.16,1151.16,1151.16,0,USD
2014-09-23,1152.78,1169.81,1152.78,1167.25,0,USD
2014-09-24,1168.03,1191.6,1168.03,1189.23,0,USD
2014-09-25,1191.45,1196.05,1175.17,1175.59,0,USD
2014-09-26,1171.83,1171.83,1149.95,1156.15,0,USD
2014-09-29,1159.06,1162.77,1124.69,1126.21,0,USD
2014-09-30,1127.95,1140.74,1121.28,1123.72,0,USD
2014-10-01,1122.39,1135.82,1113.42,1113.42,0,USD
2014-10-02,1111.62,1117.74,1092.84,1095.11,0,USD
2014-10-03,1093.23,1104.22,1088.48,1092.12,0,USD
2014-10-06,1096.3,1124.51,1096.3,1120.2,0,USD
2014-10-07,1120.43,1127.78,1106.07,1106.8,0,USD
2014-10-08,1102.63,1102.63,1082.59,1082.59,0,USD
2014-10-09,1092.15,1111.6,1084.35,1088.8,0,USD
2014-10-10,1081.44,1081.44,1060.29,1064.29,0,USD
2014-10-13,1061.45,1086.33,1060.19,1076.58,0,USD
2014-10-14,1077.48,1088.92,1071.99,1075.45,0,USD
2014-10-15,1072.87,1076.03,1057.33,1067.05,0,USD
2014-10-16,1068.09,1077.29,1037.44,1045.23,0,USD
2014-10-17,1051.98,1076.05,1048.95,1072.94,0,USD
2014-10-20,1075.36,1079.78,1050.85,1056.71,0,USD
2014-10-21,1054.47,1068.8,1044.41,1063.86,0,USD
2014-10-22,1066.23,1072.21,1047.19,1047.47,0,USD
2014-10-23,1045.3,1045.3,1025.22,1035.91,0,USD
2014-10-24,1035.32,1038.34,1023.78,1036.68,0,USD
2014-10-27,1041.15,1054.81,1030.81,1039.5,0,USD
2014-10-28,1039.76,1055.69,1035.69,1051.03,0,USD
2014-10-29,1052.19,1059.62,1040.99,1059.62,0,USD
2014-10-30,1056.83,1098.68,1040.95,1098.68,0,USD
2014-10-31,1103.93,1112.71,1078.47,1091.44,0,USD
2014-11-03,1085.29,1086.9,1073.3,1078.33,0,USD
2014-11-05,1071.95,1071.95,1035.86,1054.45,0,USD
2014-11-06,1050.74,1054.28,1007.64,1017.28,0,USD
2014-11-07,1011.94,1028.2,978.62,1007.68,0,USD
2014-11-10,1011.45,1054.4,1011.45,1045.51,0,USD
2014-11-11,1042.05,1047.65,1022.61,1028.95,0,USD
2014-11-12,1030.97,1045.21,1024.27,1045.09,0,USD
2014-11-13,1042.13,1045.0,1011.58,1012.16,0,USD
2014-11-14,1008.3,1008.3,983.19,1000.42,0,USD
2014-11-17,1001.01,1007.73,996.9,1004.13,0,USD
2014-11-18,1007.0,1027.98,1003.97,1020.77,0,USD
2014-11-19,1020.36,1025.05,1014.61,1021.17,0,USD
2014-11-20,1021.2,1041.2,1021.05,1040.36,0,USD
2014-11-21,1043.3,1063.03,1041.19,1058.8,0,USD
2014-11-24,1060.0,1085.16,1058.59,1076.16,0,USD
2014-11-25,1073.95,1074.24,1051.29,1054.38,0,USD
2014-11-26,1045.49,1045.49,1022.31,1027.61,0,USD
2014-11-27,1024.82,1038.79,1000.32,1006.43,0,USD
2014-11-28,997.17,997.17,965.72,974.27,0,USD
2014-12-01,963.61,967.08,925.9,958.33,0,USD
2014-12-02,964.26,981.99,923.49,925.43,0,USD
2014-12-03,925.82,953.82,914.08,948.58,0,USD
2014-12-04,948.88,969.03,918.65,918.65,0,USD
2014-12-05,917.87,939.97,893.33,908.75,0,USD
2014-12-08,912.52,922.58,870.2,870.37,0,USD
2014-12-09,867.82,867.82,846.83,857.51,0,USD
2014-12-10,861.72,879.5,852.78,855.05,0,USD
2014-12-11,855.53,860.5,817.42,824.01,0,USD
2014-12-12,814.16,817.46,784.53,799.18,0,USD
2014-12-15,792.2,802.03,718.32,718.32,0,USD
2014-12-16,710.29,752.32,578.21,629.15,0,USD
2014-12-17,667.09,744.49,623.88,718.26,0,USD
2014-12-18,739.45,786.01,732.78,764.93,0,USD
2014-12-19,753.51,768.06,739.11,768.06,0,USD
2014-12-22,779.21,847.74,779.21,811.03,0,USD
2014-12-23,811.85,849.89,782.26,794.99,0,USD
2014-12-24,800.4,817.83,792.75,814.97,0,USD
2014-12-25,820.38,849.82,817.6,844.09,0,USD
2014-12-26,845.96,864.71,821.61,828.57,0,USD
2014-12-29,827.48,827.48,782.27,795.09,0,USD
2014-12-30,774.43,795.84,756.96,790.71,0,USD
2015-01-05,785.8,789.09,744.23,761.3,0,USD
2015-01-06,755.03,755.03,723.21,746.48,0,USD
2015-01-08,746.09,822.32,744.77,812.02,0,USD
2015-01-09,810.07,820.15,765.94,782.62,0,USD
2015-01-12,776.45,778.97,748.92,756.63,0,USD
2015-01-13,755.23,758.15,724.64,737.88,0,USD
2015-01-14,738.15,744.39,723.98,743.06,0,USD
2015-01-15,756.45,776.27,751.93,762.39,0,USD
2015-01-16,754.78,770.68,747.84,769.8,0,USD
2015-01-19,769.31,797.97,763.65,766.57,0,USD
2015-01-20,765.46,773.15,750.85,756.27,0,USD
2015-01-21,760.96,784.15,752.89,782.13,0,USD
2015-01-22,782.68,821.34,778.57,817.14,0,USD
2015-01-23,821.41,845.65,817.06,820.99,0,USD
2015-01-26,815.99,815.99,777.21,781.31,0,USD
2015-01-27,756.36,785.25,743.39,783.53,0,USD
2015-01-28,790.52,803.54,762.88,765.37,0,USD
2015-01-29,762.85,769.31,747.45,747.45,0,USD
2015-01-30,751.79,764.59,720.31,737.35,0,USD
2015-02-02,754.84,760.07,725.17,745.82,0,USD
2015-02-03,752.72,787.82,752.72,786.69,0,USD
2015-02-04,797.84,809.96,766.18,770.63,0,USD
2015-02-05,765.11,807.65,753.37,804.5,0,USD
2015-02-06,805.36,832.66,804.36,826.4,0,USD
2015-02-09,827.14,882.93,825.07,840.48,0,USD
2015-02-10,836.56,854.64,821.08,825.89,0,USD
2015-02-11,845.02,854.57,832.03,832.33,0,USD
2015-02-12,853.08,884.41,821.76,861.93,0,USD
2015-02-13,876.95,914.21,876.95,914.05,0,USD
2015-02-16,912.76,924.06,895.59,897.35,0,USD
2015-02-17,897.45,933.44,891.36,894.61,0,USD
2015-02-18,906.39,937.07,906.39,929.35,0,USD
2015-02-19,927.15,927.2,888.15,906.51,0,USD
2015-02-20,912.93,923.61,902.02,910.42,0,USD
2015-02-24,897.12,898.04,869.91,888.69,0,USD
2015-02-25,888.26,892.06,875.69,883.88,0,USD
2015-02-26,897.59,921.78,897.59,911.98,0,USD
2015-02-27,905.06,912.25,885.11,896.63,0,USD
2015-03-02,901.62,907.21,892.23,903.56,0,USD
2015-03-03,899.0,925.73,894.09,917.05,0,USD
2015-03-04,918.29,924.86,888.27,889.68,0,USD
2015-03-05,896.38,920.44,889.83,912.38,0,USD
2015-03-06,913.12,933.65,903.45,903.45,0,USD
2015-03-10,896.13,896.73,845.36,845.36,0,USD
2015-03-11,842.6,859.26,835.7,847.98,0,USD
2015-03-12,855.74,871.1,855.74,859.26,0,USD
2015-03-13,856.8,858.65,830.99,833.57,0,USD
2015-03-16,825.13,830.86,811.41,812.88,0,USD
2015-03-17,816.12,831.48,816.12,822.76,0,USD
2015-03-18,826.54,845.96,826.54,841.05,0,USD
2015-03-19,866.28,874.26,843.4,847.99,0,USD
2015-03-20,845.57,868.32,839.26,862.14,0,USD
2015-03-23,868.56,871.87,853.92,859.14,0,USD
2015-03-24,859.34,882.98,851.88,880.28,0,USD
2015-03-25,882.91,897.01,877.37,882.07,0,USD
2015-03-26,889.66,911.35,867.39,868.62,0,USD
2015-03-27,870.2,871.81,856.44,856.44,0,USD
2015-03-30,855.84,880.5,851.17,878.94,0,USD
2015-03-31,881.12,888.44,871.33,880.42,0,USD
2015-04-01,878.56,910.41,872.03,910.41,0,USD
2015-04-02,908.83,935.28,908.16,933.58,0,USD
2015-04-03,934.88,943.39,925.79,930.12,0,USD
2015-04-06,934.3,971.08,934.3,971.08,0,USD
2015-04-07,967.5,975.32,955.06,971.24,0,USD
2015-04-08,969.44,991.06,968.1,988.3,0,USD
2015-04-09,987.16,1008.4,985.53,1003.42,0,USD
2015-04-10,1008.16,1034.36,988.01,999.38,0,USD
2015-04-13,984.71,1018.52,980.24,1004.62,0,USD
2015-04-14,1011.08,1017.64,996.55,1015.51,0,USD
2015-04-15,1017.61,1053.31,1017.61,1052.33,0,USD
2015-04-16,1060.6,1066.68,1043.05,1061.6,0,USD
2015-04-17,1065.37,1067.85,998.96,998.96,0,USD
2015-04-20,1004.97,1025.1,982.55,995.7,0,USD
2015-04-21,995.24,1007.69,986.98,1007.69,0,USD
2015-04-22,1004.8,1007.32,992.5,1004.0,0,USD
2015-04-23,1009.19,1033.33,995.55,1028.47,0,USD
2015-04-24,1030.09,1054.21,1025.07,1037.52,0,USD
2015-04-27,1041.08,1046.99,1020.03,1022.78,0,USD
2015-04-28,1016.94,1030.83,1004.13,1029.71,0,USD
2015-04-29,1027.74,1038.73,1019.29,1031.78,0,USD
2015-04-30,1031.98,1036.42,1016.88,1029.31,0,USD
2015-05-05,1033.07,1073.6,1023.57,1072.93,0,USD
2015-05-06,1074.19,1087.47,1063.53,1066.19,0,USD
2015-05-07,1059.42,1067.21,1045.58,1060.73,0,USD
2015-05-08,1058.37,1059.73,1041.58,1059.52,0,USD
2015-05-12,1058.21,1070.19,1049.77,1070.19,0,USD
2015-05-13,1072.6,1092.52,1072.6,1082.21,0,USD
2015-05-14,1077.56,1077.56,1052.09,1054.9,0,USD
2015-05-15,1057.24,1075.42,1056.18,1074.73,0,USD
2015-05-18,1075.16,1089.51,1074.41,1075.47,0,USD
2015-05-19,1076.33,1080.27,1045.99,1057.6,0,USD
2015-05-20,1056.41,1056.8,1027.17,1031.97,0,USD
2015-05-21,1035.14,1051.76,1030.32,1047.47,0,USD
2015-05-22,1044.73,1052.89,1041.43,1051.21,0,USD
2015-05-25,1050.32,1053.94,1034.72,1041.58,0,USD
2015-05-26,1044.84,1046.49,1023.61,1025.16,0,USD
2015-05-27,1022.71,1026.38,1000.41,1012.21,0,USD
2015-05-28,1008.39,1011.69,989.53,990.87,0,USD
2015-05-29,992.51,1009.21,968.81,968.81,0,USD
2015-06-01,975.6,979.34,953.88,953.88,0,USD
2015-06-02,953.25,978.67,950.86,973.45,0,USD
2015-06-03,977.89,983.01,943.2,947.28,0,USD
2015-06-04,946.83,948.53,918.83,922.63,0,USD
2015-06-05,916.76,930.92,904.76,922.67,0,USD
2015-06-08,924.33,940.31,918.68,923.23,0,USD
2015-06-09,926.35,943.84,919.89,943.54,0,USD
2015-06-10,944.41,968.44,944.41,958.97,0,USD
2015-06-11,958.31,959.96,942.36,950.38,0,USD
2015-06-15,947.1,958.93,932.02,957.38,0,USD
2015-06-16,957.7,978.29,957.7,978.29,0,USD
2015-06-17,978.16,979.86,966.55,966.55,0,USD
2015-06-18,973.13,989.87,973.13,981.82,0,USD
2015-06-19,980.37,980.54,960.77,966.9,0,USD
2015-06-22,969.98,988.4,969.98,978.85,0,USD
2015-06-23,978.46,979.74,957.31,964.32,0,USD
2015-06-24,966.98,974.63,949.42,951.45,0,USD
2015-06-25,951.77,956.86,941.32,941.32,0,USD
2015-06-26,940.14,944.23,933.75,943.01,0,USD
2015-06-29,938.73,938.73,921.74,928.03,0,USD
2015-06-30,926.48,939.93,916.06,939.93,0,USD
2015-07-01,940.68,945.04,927.59,930.66,0,USD
2015-07-02,927.77,936.16,923.54,932.04,0,USD
2015-07-03,931.7,932.78,918.45,919.61,0,USD
2015-07-06,914.15,914.15,899.04,902.88,0,USD
2015-07-07,899.84,899.84,878.38,885.78,0,USD
2015-07-08,890.7,894.88,868.02,875.67,0,USD
2015-07-09,876.3,896.28,876.24,889.76,0,USD
2015-07-10,890.95,906.53,890.95,905.2,0,USD
2015-07-13,903.11,915.47,897.98,915.47,0,USD
2015-07-14,914.48,919.79,899.09,919.79,0,USD
2015-07-15,909.71,914.91,904.12,909.45,0,USD
2015-07-16,907.8,920.01,905.7,919.81,0,USD
2015-07-17,916.54,919.93,908.46,912.44,0,USD
2015-07-20,912.88,915.85,894.74,900.65,0,USD
2015-07-21,899.51,909.41,893.93,905.33,0,USD
2015-07-22,904.55,904.55,893.28,901.76,0,USD
2015-07-23,896.04,896.64,883.63,884.47,0,USD
2015-07-24,882.0,882.0,856.19,859.12,0,USD
2015-07-27,859.23,860.42,833.1,840.37,0,USD
2015-07-28,838.32,845.46,826.44,839.25,0,USD
2015-07-29,843.0,867.74,841.84,865.84,0,USD
2015-07-30,868.19,875.1,856.86,867.74,0,USD
2015-07-31,863.84,863.84,841.42,858.82,0,USD
2015-08-03,852.81,852.81,828.55,834.89,0,USD
2015-08-04,828.77,843.72,823.93,837.43,0,USD
2015-08-05,838.06,851.6,833.91,843.9,0,USD
2015-08-06,839.76,840.25,818.97,820.43,0,USD
2015-08-07,824.62,835.13,822.95,832.47,0,USD
2015-08-10,832.55,848.08,817.63,848.08,0,USD
2015-08-11,850.15,859.82,829.08,830.33,0,USD
2015-08-12,829.99,832.18,813.39,831.57,0,USD
2015-08-13,833.88,843.25,819.24,828.93,0,USD
2015-08-14,828.31,838.21,824.32,835.17,0,USD
2015-08-17,831.5,831.5,816.49,825.12,0,USD
2015-08-18,824.17,824.17,807.71,809.64,0,USD
2015-08-19,809.08,817.88,791.58,794.19,0,USD
2015-08-20,791.79,795.51,782.06,795.51,0,USD
2015-08-21,788.56,788.56,762.38,762.38,0,USD
2015-08-24,747.97,747.97,708.25,724.73,0,USD
2015-08-25,727.69,771.22,727.69,758.46,0,USD
2015-08-26,756.32,759.35,741.47,754.61,0,USD
2015-08-27,762.39,808.4,762.39,804.86,0,USD
2015-08-28,809.63,832.23,793.34,829.95,0,USD
2015-08-31,826.99,833.6,800.44,833.6,0,USD
2015-09-01,844.6,845.52,801.27,805.06,0,USD
2015-09-02,799.67,811.07,784.68,789.39,0,USD
2015-09-03,796.51,815.71,791.9,805.23,0,USD
2015-09-04,801.14,801.14,787.83,793.65,0,USD
2015-09-07,787.12,788.61,775.06,776.17,0,USD
2015-09-08,777.5,797.54,777.5,793.99,0,USD
2015-09-09,797.38,808.42,796.47,796.69,0,USD
2015-09-10,789.47,801.57,785.85,800.49,0,USD
2015-09-11,800.49,801.91,791.71,799.1,0,USD
2015-09-14,797.63,811.99,796.81,808.61,0,USD
2015-09-15,807.34,813.65,805.28,807.52,0,USD
2015-09-16,811.42,840.08,811.42,837.39,0,USD
2015-09-17,836.45,837.82,823.13,823.13,0,USD
2015-09-18,828.77,835.07,812.02,816.56,0,USD
2015-09-21,814.53,821.38,807.1,808.78,0,USD
2015-09-22,810.77,812.09,783.6,789.56,0,USD
2015-09-23,792.2,796.73,781.88,782.07,0,USD
2015-09-24,779.73,779.73,762.12,769.38,0,USD
2015-09-25,771.56,791.29,771.56,788.55,0,USD
2015-09-28,788.77,791.44,774.23,775.73,0,USD
2015-09-29,769.31,785.7,763.55,784.11,0,USD
2015-09-30,784.14,797.3,783.48,789.73,0,USD
2015-10-01,791.88,798.98,777.58,781.65,0,USD
2015-10-02,781.43,781.86,759.99,764.93,0,USD
2015-10-05,769.9,806.43,769.9,805.12,0,USD
2015-10-06,804.65,826.65,796.58,826.65,0,USD
2015-10-07,831.17,852.44,831.17,844.12,0,USD
2015-10-08,841.97,859.27,837.96,856.44,0,USD
2015-10-09,865.67,890.38,865.67,885.96,0,USD
2015-10-12,883.32,895.12,871.55,876.42,0,USD
2015-10-13,866.35,867.56,851.61,866.52,0,USD
2015-10-14,858.61,868.73,848.92,863.31,0,USD
2015-10-15,867.08,885.94,867.08,876.23,0,USD
2015-10-16,885.56,897.75,876.07,881.19,0,USD
2015-10-19,881.59,885.73,861.23,868.72,0,USD
2015-10-20,868.4,879.46,861.31,875.55,0,USD
2015-10-21,873.32,873.32,851.98,856.88,0,USD
2015-10-22,855.32,867.07,853.78,860.75,0,USD
2015-10-23,863.6,883.31,863.6,872.86,0,USD
2015-10-26,873.36,876.93,851.03,858.01,0,USD
2015-10-27,856.04,856.04,826.53,839.26,0,USD
2015-10-28,837.38,857.02,824.83,854.74,0,USD
2015-10-29,852.66,852.66,834.53,839.57,0,USD
2015-10-30,837.79,847.4,831.2,845.54,0,USD
2015-11-02,843.79,854.29,838.9,853.77,0,USD
2015-11-03,856.05,887.63,854.87,886.36,0,USD
2015-11-05,889.16,890.51,875.14,877.26,0,USD
2015-11-06,878.12,879.19,850.41,854.34,0,USD
2015-11-09,856.4,863.23,849.73,855.26,0,USD
2015-11-10,853.02,859.6,846.98,854.08,0,USD
2015-11-11,852.72,858.62,842.85,845.72,0,USD
2015-11-12,839.87,842.7,826.34,831.95,0,USD
2015-11-13,824.54,826.33,812.56,814.93,0,USD
2015-11-16,815.25,837.52,814.73,824.17,0,USD
2015-11-17,834.47,864.83,834.47,862.44,0,USD
2015-11-18,864.05,884.05,864.05,876.56,0,USD
2015-11-19,885.43,896.8,873.73,883.82,0,USD
2015-11-20,881.76,893.38,872.04,888.36,0,USD
2015-11-23,887.08,902.91,871.71,897.56,0,USD
2015-11-24,894.46,901.22,856.02,867.54,0,USD
2015-11-25,870.82,881.63,868.05,878.89,0,USD
2015-11-26,881.46,889.54,867.83,874.66,0,USD
2015-11-27,873.67,873.67,851.29,856.3,0,USD
2015-11-30,851.78,857.08,841.0,847.1,0,USD
2015-12-01,845.86,850.37,833.9,839.14,0,USD
2015-12-02,839.64,847.88,826.81,833.94,0,USD
2015-12-03,827.59,834.15,819.09,826.96,0,USD
2015-12-04,831.48,839.53,804.99,811.72,0,USD
2015-12-07,812.37,813.66,791.21,793.36,0,USD
2015-12-08,789.42,791.95,772.76,777.15,0,USD
2015-12-09,780.26,795.88,780.26,792.41,0,USD
2015-12-10,787.99,799.3,783.54,792.78,0,USD
2015-12-11,789.83,789.83,771.16,777.17,0,USD
2015-12-14,768.97,772.09,752.86,761.08,0,USD
2015-12-15,764.43,786.97,762.63,783.65,0,USD
2015-12-16,785.25,790.38,779.53,785.02,0,USD
2015-12-17,786.29,797.3,780.5,792.07,0,USD
2015-12-18,788.23,788.23,761.22,765.73,0,USD
2015-12-21,765.35,770.09,756.44,758.97,0,USD
2015-12-22,760.68,766.64,759.77,762.4,0,USD
2015-12-23,760.75,785.51,760.75,785.51,0,USD
2015-12-24,790.61,795.16,777.22,781.1,0,USD
2015-12-25,781.59,784.34,769.44,772.94,0,USD
2015-12-28,772.9,776.0,751.95,756.07,0,USD
2015-12-29,754.79,770.31,750.38,769.64,0,USD
2015-12-30,769.44,769.44,754.27,757.04,0,USD
2016-01-04,755.16,761.68,741.67,749.28,0,USD
2016-01-05,747.94,753.97,743.42,752.7,0,USD
2016-01-06,753.06,754.04,735.62,736.82,0,USD
2016-01-11,723.62,723.62,699.13,699.13,0,USD
2016-01-12,693.61,706.31,681.28,695.32,0,USD
2016-01-13,694.91,708.33,692.0,693.65,0,USD
2016-01-14,690.56,694.94,681.57,692.99,0,USD
2016-01-15,693.85,694.72,647.86,652.98,0,USD
2016-01-18,649.79,655.06,632.19,646.9,0,USD
2016-01-19,649.64,674.38,649.64,660.29,0,USD
2016-01-20,653.79,653.79,625.99,628.41,0,USD
2016-01-21,631.41,635.43,607.14,632.12,0,USD
2016-01-22,645.12,696.3,645.12,691.4,0,USD
2016-01-25,696.14,704.29,672.49,681.57,0,USD
2016-01-26,671.22,685.72,655.57,683.05,0,USD
2016-01-27,686.98,705.29,679.55,704.87,0,USD
2016-01-28,707.1,737.58,704.78,727.13,0,USD
2016-01-29,731.71,749.44,727.9,745.3,0,USD
2016-02-01,744.43,744.43,723.83,730.39,0,USD
2016-02-02,721.96,723.07,694.93,701.21,0,USD
2016-02-03,692.92,713.67,690.19,696.96,0,USD
2016-02-04,723.16,745.68,723.16,738.82,0,USD
2016-02-05,732.57,737.81,720.0,725.91,0,USD
2016-02-08,724.26,734.8,700.76,704.03,0,USD
2016-02-09,697.93,705.33,684.39,690.37,0,USD
2016-02-10,681.23,705.2,676.79,696.61,0,USD
2016-02-11,692.55,692.55,663.61,671.34,0,USD
2016-02-12,678.27,692.39,678.27,689.9,0,USD
2016-02-15,698.56,713.53,698.03,707.24,0,USD
2016-02-16,713.25,727.38,706.31,708.61,0,USD
2016-02-17,708.86,739.52,705.97,735.81,0,USD
2016-02-18,742.64,756.36,739.63,752.89,0,USD
2016-02-19,741.49,742.99,721.6,725.98,0,USD
2016-02-20,729.04,739.58,729.04,732.95,0,USD
2016-02-22,733.69,762.58,733.69,761.48,0,USD
2016-02-24,743.6,746.04,725.4,737.73,0,USD
2016-02-25,749.63,755.55,732.4,745.53,0,USD
2016-02-26,759.08,772.08,755.09,757.45,0,USD
2016-02-29,749.03,768.8,746.19,768.8,0,USD
2016-03-01,771.72,790.55,770.87,786.36,0,USD
2016-03-02,795.71,798.39,777.11,780.16,0,USD
2016-03-03,792.03,800.29,783.58,798.58,0,USD
2016-03-04,802.24,818.25,796.26,818.25,0,USD
2016-03-07,823.66,840.1,822.35,839.23,0,USD
2016-03-09,837.02,840.04,815.11,835.64,0,USD
2016-03-10,835.49,850.15,828.53,834.24,0,USD
2016-03-11,832.15,854.06,831.7,845.59,0,USD
2016-03-14,845.79,847.18,826.32,830.54,0,USD
2016-03-15,842.64,845.12,818.95,821.64,0,USD
2016-03-16,823.84,835.97,821.19,835.97,0,USD
2016-03-17,854.62,876.33,854.62,873.8,0,USD
2016-03-18,875.9,894.76,866.88,885.13,0,USD
2016-03-21,878.19,887.09,866.47,883.6,0,USD
2016-03-22,885.41,894.45,874.22,889.02,0,USD
2016-03-23,886.88,889.45,863.83,865.4,0,USD
2016-03-24,858.51,859.41,841.49,847.26,0,USD
2016-03-25,859.05,868.88,859.05,862.22,0,USD
2016-03-28,861.54,873.01,848.25,851.67,0,USD
2016-03-29,850.22,850.85,835.75,843.42,0,USD
2016-03-30,857.46,876.77,857.46,869.86,0,USD
2016-03-31,860.95,882.75,858.62,876.2,0,USD
2016-04-01,874.41,874.41,847.04,861.96,0,USD
2016-04-04,864.34,868.89,847.6,861.76,0,USD
2016-04-05,852.1,854.1,839.62,846.61,0,USD
2016-04-06,856.07,865.5,848.07,863.29,0,USD
2016-04-07,869.47,872.56,852.98,859.24,0,USD
2016-04-08,862.18,882.82,860.78,879.07,0,USD
2016-04-11,880.29,903.04,875.94,900.98,0,USD
2016-04-12,899.68,913.55,897.34,911.07,0,USD
2016-04-13,912.44,932.15,910.21,922.5,0,USD
2016-04-14,917.01,926.53,906.62,914.34,0,USD
2016-04-15,911.77,916.4,899.37,905.1,0,USD
2016-04-18,896.12,899.58,864.46,899.58,0,USD
2016-04-19,903.47,928.11,902.49,926.64,0,USD
2016-04-20,920.33,943.16,912.12,943.16,0,USD
2016-04-21,952.83,960.96,925.67,927.23,0,USD
2016-04-22,920.23,941.31,919.19,931.46,0,USD
2016-04-25,930.04,935.99,919.03,927.66,0,USD
2016-04-26,924.64,931.19,916.57,931.19,0,USD
2016-04-27,943.15,945.78,919.71,927.09,0,USD
2016-04-28,936.4,964.41,929.33,964.41,0,USD
2016-04-29,959.4,968.03,945.72,951.11,0,USD
2016-05-04,941.8,949.36,907.66,912.58,0,USD
2016-05-05,911.13,924.43,906.62,916.53,0,USD
2016-05-06,911.25,913.89,896.42,912.02,0,USD
2016-05-10,905.71,910.29,886.92,897.11,0,USD
2016-05-11,898.26,927.04,895.83,927.0,0,USD
2016-05-12,926.97,934.63,915.95,915.95,0,USD
2016-05-13,923.01,923.75,907.96,921.88,0,USD
2016-05-16,920.29,942.27,918.73,929.12,0,USD
2016-05-17,928.81,934.97,910.34,931.73,0,USD
2016-05-18,928.04,928.04,918.12,926.82,0,USD
2016-05-19,910.7,912.82,885.42,885.42,0,USD
2016-05-20,896.9,902.35,886.41,893.09,0,USD
2016-05-23,891.11,891.11,873.58,879.55,0,USD
