Date,Open,High,Low,Close,Volume,Currency
2012-12-21,466.0,468.9,460.44,465.24,34060,VND
2012-12-24,465.23,468.47,463.57,466.99,14119,VND
2012-12-25,468.95,469.24,464.72,469.15,14817,VND
2012-12-26,466.79,475.93,465.15,475.93,20415,VND
2012-12-27,476.18,482.15,476.18,480.85,23956,VND
2012-12-28,480.73,485.38,477.55,485.38,16518,VND
2013-01-02,486.41,492.29,485.37,490.82,22642,VND
2013-01-03,492.55,492.55,483.84,491.34,32692,VND
2013-01-04,489.71,499.85,487.95,498.31,20146,VND
2013-01-07,500.58,509.61,498.54,509.18,26031,VND
2013-01-08,512.41,525.36,511.64,525.36,32893,VND
2013-01-09,534.18,539.75,521.64,531.52,61608,VND
2013-01-10,530.1,545.8,526.32,545.8,33051,VND
2013-01-11,556.64,556.64,545.24,545.72,29858,VND
2013-01-14,538.43,542.23,533.41,537.42,26016,VND
2013-01-15,538.37,542.73,535.59,542.73,29523,VND
2013-01-16,544.32,552.11,543.73,546.34,30712,VND
2013-01-17,545.87,547.46,537.75,537.75,31724,VND
2013-01-18,538.35,539.66,529.51,534.97,29142,VND
2013-01-21,534.72,536.81,527.89,527.89,12761,VND
2013-01-22,530.91,530.91,518.93,521.19,17302,VND
2013-01-23,521.71,526.33,519.32,521.92,12905,VND
2013-01-24,523.4,532.18,522.56,532.11,11320,VND
2013-01-25,535.59,547.31,535.59,547.31,23302,VND
2013-01-28,551.84,568.44,551.84,562.6,37768,VND
2013-01-29,561.28,569.6,558.57,569.6,34904,VND
2013-01-30,572.25,577.0,568.15,572.76,29159,VND
2013-01-31,569.01,569.6,563.81,564.01,20070,VND
2013-02-01,562.91,566.09,555.31,566.09,18840,VND
2013-02-04,566.36,569.68,562.07,562.07,16872,VND
2013-02-05,561.0,562.92,556.83,556.83,21055,VND
2013-02-06,560.64,570.52,560.64,570.03,20010,VND
2013-02-07,573.21,576.14,569.46,571.59,17595,VND
2013-02-08,573.39,576.47,569.57,574.18,12008,VND
2013-02-18,577.69,578.57,573.76,574.43,17174,VND
2013-02-19,573.74,574.88,569.32,570.22,26808,VND
2013-02-20,565.83,573.73,565.38,572.38,19245,VND
2013-02-21,571.6,574.47,550.42,550.42,27073,VND
2013-02-22,557.1,562.7,542.52,551.33,29462,VND
2013-02-25,555.95,558.9,552.22,558.17,13373,VND
2013-02-26,557.73,557.73,535.69,536.94,24143,VND
2013-02-27,537.15,539.57,529.76,535.86,18026,VND
2013-02-28,539.35,547.75,539.35,545.68,17405,VND
2013-03-01,548.92,551.49,546.85,547.7,12334,VND
2013-03-04,546.18,549.47,534.53,534.53,19608,VND
2013-03-05,533.74,533.88,525.8,528.29,14685,VND
2013-03-06,532.81,539.08,531.37,539.08,9619,VND
2013-03-07,538.97,542.11,533.69,533.69,14167,VND
2013-03-08,535.82,541.65,535.82,540.01,8670,VND
2013-03-11,542.44,550.22,541.44,550.22,15132,VND
2013-03-12,547.33,551.98,541.89,547.63,17546,VND
2013-03-13,549.52,551.0,542.71,542.94,16300,VND
2013-03-14,541.14,546.15,540.41,546.15,16328,VND
2013-03-15,546.98,553.33,545.86,553.33,40230,VND
2013-03-18,553.19,553.19,548.72,548.72,12677,VND
2013-03-19,547.04,549.8,545.23,547.22,10403,VND
2013-03-20,547.15,553.39,547.1,551.15,15467,VND
2013-03-21,552.91,561.17,552.46,559.39,16237,VND
2013-03-22,560.04,566.08,551.8,554.84,16939,VND
2013-03-25,555.2,561.81,554.12,561.81,11961,VND
2013-03-26,563.31,563.92,557.17,557.17,10965,VND
2013-03-27,556.86,558.29,552.82,554.83,10933,VND
2013-03-28,556.14,556.16,550.47,551.92,10803,VND
2013-03-29,549.52,553.88,543.26,552.28,10337,VND
2013-04-01,553.38,566.98,551.8,566.98,16180,VND
2013-04-02,568.04,577.33,568.04,573.5,28288,VND
2013-04-03,572.38,575.62,567.25,569.33,19647,VND
2013-04-04,569.45,571.45,564.09,564.39,18313,VND
2013-04-05,567.66,570.83,564.05,570.2,14688,VND
2013-04-08,572.22,576.06,569.7,575.02,17717,VND
2013-04-09,573.21,579.04,572.58,575.93,18698,VND
2013-04-10,576.24,581.01,558.37,558.37,23132,VND
2013-04-11,562.04,565.76,557.56,565.76,20176,VND
2013-04-12,566.68,566.94,552.24,557.77,17714,VND
2013-04-15,555.44,555.44,539.56,540.83,18674,VND
2013-04-16,534.44,539.64,525.82,538.17,16660,VND
2013-04-17,542.75,544.9,536.82,543.99,8760,VND
2013-04-18,537.97,539.55,529.26,532.44,13628,VND
2013-04-22,530.23,531.12,525.43,527.63,12080,VND
2013-04-23,528.17,534.24,528.16,532.24,9463,VND
2013-04-24,532.97,535.43,531.69,531.69,10241,VND
2013-04-25,534.5,537.79,534.5,537.23,9148,VND
2013-04-26,537.4,540.6,535.79,537.37,8239,VND
2013-05-02,536.15,539.6,534.51,536.25,6709,VND
2013-05-03,533.87,539.33,533.69,539.33,7278,VND
2013-05-06,542.29,551.99,542.29,551.99,13223,VND
2013-05-07,553.45,555.64,547.85,549.57,15856,VND
2013-05-08,551.28,552.26,548.58,549.74,11719,VND
2013-05-09,549.28,553.87,549.28,552.53,12649,VND
2013-05-10,552.22,554.89,549.93,551.81,11781,VND
2013-05-13,552.55,555.23,552.55,554.38,9992,VND
2013-05-14,552.64,552.64,545.65,548.27,14586,VND
2013-05-15,547.87,553.03,547.67,551.81,13452,VND
2013-05-16,552.26,557.76,551.93,556.01,18172,VND
2013-05-17,555.57,558.34,553.51,553.51,13694,VND
2013-05-20,551.2,559.12,550.7,558.79,15831,VND
2013-05-21,563.15,570.06,562.28,566.46,28326,VND
2013-05-22,570.39,570.56,567.52,567.79,19184,VND
2013-05-23,566.71,570.81,561.79,561.79,24700,VND
2013-05-24,562.36,567.87,560.15,563.81,21905,VND
2013-05-27,567.9,579.38,567.9,574.82,23597,VND
2013-05-28,578.68,579.3,573.94,577.4,25468,VND
2013-05-29,579.57,583.34,572.89,579.33,28018,VND
2013-05-30,581.69,584.95,577.61,584.7,21446,VND
2013-05-31,585.78,591.05,581.95,581.95,33404,VND
2013-06-03,581.66,585.09,579.77,580.89,18441,VND
2013-06-04,585.29,586.74,574.95,574.95,25987,VND
2013-06-05,575.55,577.65,572.54,577.28,18200,VND
2013-06-06,575.13,583.7,575.13,582.92,24807,VND
2013-06-07,585.01,588.21,583.63,588.21,24171,VND
2013-06-10,591.62,593.17,584.11,584.11,24224,VND
2013-06-11,585.65,585.65,579.94,581.15,20851,VND
2013-06-12,580.77,582.75,575.39,575.39,20907,VND
2013-06-13,574.6,576.16,565.9,571.79,19329,VND
2013-06-14,571.43,574.57,562.97,562.97,18414,VND
2013-06-17,562.93,563.86,551.27,552.73,26701,VND
2013-06-18,551.12,554.03,547.87,552.87,18774,VND
2013-06-19,554.64,557.8,554.07,556.73,15615,VND
2013-06-20,555.53,558.33,553.86,555.01,16895,VND
2013-06-21,554.08,555.84,550.31,553.57,45727,VND
2013-06-24,554.47,556.13,543.73,546.56,22592,VND
2013-06-25,544.13,544.73,522.29,530.46,31304,VND
2013-06-26,528.58,532.56,522.6,529.88,25442,VND
2013-06-27,532.61,539.89,530.6,539.89,19819,VND
2013-06-28,541.3,542.7,536.99,538.54,17444,VND
2013-07-01,535.91,537.02,531.45,534.85,11138,VND
2013-07-02,536.2,544.98,536.2,544.98,12620,VND
2013-07-03,545.17,549.3,543.2,543.95,17096,VND
2013-07-04,545.55,547.83,543.66,543.66,14962,VND
2013-07-05,544.74,546.61,542.11,543.38,13759,VND
2013-07-08,542.75,543.3,537.57,539.92,11542,VND
2013-07-09,539.25,541.87,537.57,541.53,9119,VND
2013-07-10,543.52,544.73,538.97,538.97,9474,VND
2013-07-11,538.9,539.85,536.52,539.51,12828,VND
2013-07-12,540.5,548.27,540.33,548.27,21913,VND
2013-07-15,551.41,551.65,547.04,548.6,18625,VND
2013-07-16,548.82,552.46,548.0,549.75,17284,VND
2013-07-17,551.01,552.52,547.44,551.38,19223,VND
2013-07-18,549.79,554.71,548.58,550.67,22709,VND
2013-07-19,551.88,557.45,551.88,556.56,18510,VND
2013-07-22,557.23,560.49,554.38,557.97,22156,VND
2013-07-23,557.24,559.68,556.07,556.79,21814,VND
2013-07-24,556.08,556.11,547.1,548.24,24745,VND
2013-07-25,547.55,548.84,543.52,544.15,19475,VND
2013-07-26,544.46,546.67,539.83,544.88,19525,VND
2013-07-29,544.4,544.99,536.51,537.42,12138,VND
2013-07-30,537.45,543.04,537.03,541.78,10210,VND
2013-07-31,540.68,543.69,538.66,542.52,7985,VND
2013-08-01,540.53,544.68,540.27,543.56,10859,VND
2013-08-02,544.39,546.63,543.91,545.59,9147,VND
2013-08-05,544.55,548.71,544.17,546.18,8205,VND
2013-08-06,545.79,549.45,544.57,549.45,10652,VND
2013-08-07,550.32,554.53,548.26,553.29,15048,VND
2013-08-08,553.13,556.75,550.07,550.07,9642,VND
2013-08-09,551.14,553.72,550.54,552.27,9376,VND
2013-08-12,553.18,553.42,549.23,550.07,9506,VND
2013-08-13,550.5,553.92,548.53,550.36,12230,VND
2013-08-14,549.7,554.34,547.53,554.34,11674,VND
2013-08-15,554.35,560.46,554.35,559.07,21010,VND
2013-08-16,558.72,561.12,556.26,559.16,19567,VND
2013-08-19,559.07,565.56,558.71,561.62,23413,VND
2013-08-20,560.54,562.29,556.05,557.52,21025,VND
2013-08-21,557.9,557.9,549.42,555.93,17490,VND
2013-08-22,553.71,556.44,546.7,549.54,20012,VND
2013-08-23,549.69,550.73,537.73,542.08,22414,VND
2013-08-26,541.29,543.38,533.46,543.38,16079,VND
2013-08-27,541.81,542.81,538.57,539.97,8157,VND
2013-08-28,535.43,535.66,523.27,528.62,27014,VND
2013-08-29,528.17,531.03,523.51,523.51,17988,VND
2013-08-30,523.89,531.23,517.75,531.23,15108,VND
2013-09-03,531.15,533.1,525.96,527.92,10047,VND
2013-09-04,528.07,530.5,522.86,525.66,14798,VND
2013-09-05,526.61,531.9,523.91,531.71,11932,VND
2013-09-06,532.8,535.44,529.48,534.8,14582,VND
2013-09-09,534.22,534.22,523.38,524.17,13465,VND
2013-09-10,525.8,530.59,525.8,530.19,9287,VND
2013-09-11,531.43,534.42,528.89,531.91,12176,VND
2013-09-12,530.21,532.6,529.62,531.17,8242,VND
2013-09-13,530.09,532.8,529.08,531.21,11459,VND
2013-09-16,532.54,534.87,529.56,531.99,16669,VND
2013-09-17,532.82,536.65,532.82,535.8,14217,VND
2013-09-18,536.15,536.68,530.54,531.63,13243,VND
2013-09-19,532.88,537.04,532.88,533.83,14035,VND
2013-09-20,533.83,537.57,532.27,537.57,62592,VND
2013-09-23,535.47,540.25,534.19,540.25,13947,VND
2013-09-24,539.43,544.37,539.43,543.23,22877,VND
2013-09-25,542.38,549.39,542.35,545.83,30617,VND
2013-09-26,545.42,547.58,542.6,545.83,18274,VND
2013-09-27,544.55,547.56,543.33,545.49,16882,VND
2013-09-30,546.1,551.56,545.43,551.56,24861,VND
2013-10-01,551.71,555.21,549.32,549.63,40195,VND
2013-10-02,550.36,554.16,549.91,552.73,21525,VND
2013-10-03,552.41,552.66,548.44,549.58,19124,VND
2013-10-04,549.74,552.27,548.63,552.07,17846,VND
2013-10-07,552.55,557.95,552.3,557.54,22797,VND
2013-10-08,557.83,560.36,555.02,558.55,29154,VND
2013-10-09,558.24,558.99,555.25,556.72,17697,VND
2013-10-10,556.19,557.46,551.86,551.86,22758,VND
2013-10-11,551.89,555.81,551.89,552.16,16841,VND
2013-10-14,551.29,552.68,549.63,551.48,11063,VND
2013-10-15,550.7,553.9,550.58,553.9,19915,VND
2013-10-16,553.14,558.51,552.69,557.15,23977,VND
2013-10-17,559.67,560.31,556.6,557.79,20089,VND
2013-10-18,557.32,560.03,555.7,559.38,19231,VND
2013-10-21,561.28,562.91,559.25,561.3,28327,VND
2013-10-22,560.22,563.19,558.61,560.36,20460,VND
2013-10-23,562.07,565.78,562.06,565.28,27327,VND
2013-10-24,564.71,566.53,561.47,562.02,33297,VND
2013-10-25,563.01,563.03,559.18,560.57,21910,VND
2013-10-28,560.4,560.84,555.95,555.95,16251,VND
2013-10-29,553.5,556.94,552.54,556.15,13424,VND
2013-10-30,557.07,558.87,556.95,557.23,10710,VND
2013-10-31,557.69,558.53,555.11,555.56,10270,VND
2013-11-01,557.02,557.18,553.85,554.73,12221,VND
2013-11-04,555.49,555.93,552.24,554.97,16628,VND
2013-11-05,555.47,557.95,552.83,557.72,16803,VND
2013-11-06,560.22,561.93,559.15,561.93,21067,VND
2013-11-07,561.63,562.75,558.83,559.12,28146,VND
2013-11-08,558.4,559.75,556.78,556.78,17292,VND
2013-11-11,557.02,559.95,556.03,559.32,18938,VND
2013-11-12,559.24,559.77,554.08,555.11,27775,VND
2013-11-13,554.33,556.26,552.84,553.09,19381,VND
2013-11-14,552.47,555.73,552.35,555.73,18924,VND
2013-11-15,555.38,559.9,555.38,559.75,25459,VND
2013-11-18,562.54,567.05,562.54,565.36,35388,VND
2013-11-19,565.72,567.55,564.89,564.89,20334,VND
2013-11-20,564.8,566.44,562.82,566.44,23865,VND
2013-11-21,567.09,571.65,563.45,563.45,41158,VND
2013-11-22,565.08,567.39,562.87,566.28,23208,VND
2013-11-25,566.66,571.14,566.66,567.42,23759,VND
2013-11-26,567.15,570.95,565.31,568.85,24349,VND
2013-11-27,571.1,573.34,568.1,568.33,24717,VND
2013-11-28,569.18,570.85,567.99,570.56,16044,VND
2013-11-29,569.07,570.78,568.13,569.06,20590,VND
2013-12-02,569.66,569.92,567.24,568.87,16928,VND
2013-12-03,568.29,575.72,568.29,571.71,37323,VND
2013-12-04,572.23,572.87,570.46,570.91,27519,VND
2013-12-05,570.69,572.83,567.83,569.18,24494,VND
2013-12-06,569.31,571.54,568.51,570.11,20208,VND
2013-12-09,574.92,575.26,572.75,573.21,33156,VND
2013-12-10,574.15,575.59,570.68,572.13,18692,VND
2013-12-11,572.12,572.28,564.39,565.69,28848,VND
2013-12-12,563.69,568.19,562.55,567.4,21208,VND
2013-12-13,567.76,569.69,566.03,566.47,15746,VND
2013-12-16,563.59,567.97,560.93,560.93,16052,VND
2013-12-17,561.88,565.94,561.61,565.94,13959,VND
2013-12-18,564.9,566.55,563.99,566.27,13198,VND
2013-12-19,566.37,568.03,565.32,565.52,24581,VND
2013-12-20,565.98,566.37,560.68,560.68,37626,VND
2013-12-23,562.86,566.79,562.54,565.98,23305,VND
2013-12-24,566.33,567.01,562.85,562.85,17245,VND
2013-12-25,563.68,563.71,559.99,561.18,14081,VND
2013-12-26,561.13,564.75,560.72,562.45,17979,VND
2013-12-27,562.73,565.34,562.28,562.28,16598,VND
2013-12-30,562.27,563.18,556.37,556.37,24078,VND
2013-12-31,556.82,563.54,554.68,562.2,18233,VND
2014-01-02,563.41,564.33,559.89,562.0,14637,VND
2014-01-03,561.35,563.61,560.98,562.8,14100,VND
2014-01-06,563.89,566.3,561.12,566.3,18331,VND
2014-01-07,567.26,571.39,567.26,568.15,23901,VND
2014-01-08,568.2,573.64,566.61,573.11,25131,VND
2014-01-09,572.02,577.19,572.02,577.19,27344,VND
2014-01-10,577.75,581.07,576.16,576.16,29088,VND
2014-01-13,576.52,579.0,575.5,576.61,25173,VND
2014-01-14,576.81,582.97,575.8,580.59,28446,VND
2014-01-15,582.1,585.32,580.16,583.07,33366,VND
2014-01-16,584.94,589.46,582.62,589.46,30774,VND
2014-01-17,594.37,612.23,594.37,605.5,53957,VND
2014-01-20,607.09,627.53,607.09,620.69,39268,VND
2014-01-21,624.61,634.08,614.5,634.08,36430,VND
2014-01-22,634.36,640.05,625.7,626.04,42824,VND
2014-01-23,624.08,630.31,621.85,626.62,27035,VND
2014-01-24,628.28,628.38,623.72,627.91,30855,VND
2014-01-27,625.63,625.77,622.31,624.7,28151,VND
2014-02-06,623.08,629.39,619.05,626.31,33664,VND
2014-02-07,629.98,632.24,621.97,622.82,42172,VND
2014-02-10,622.93,631.42,622.46,631.42,38713,VND
2014-02-11,634.9,637.26,627.4,627.4,64470,VND
2014-02-12,629.72,637.79,627.33,637.79,45512,VND
2014-02-13,640.18,643.65,637.29,641.73,58958,VND
2014-02-14,641.81,645.94,639.57,641.41,49178,VND
2014-02-17,638.47,642.72,635.28,638.8,58495,VND
2014-02-18,640.04,645.6,638.32,645.6,53195,VND
2014-02-19,648.91,650.57,645.44,650.43,47882,VND
2014-02-20,650.47,654.31,631.73,638.7,86195,VND
2014-02-21,637.93,643.63,630.1,639.37,42450,VND
2014-02-24,641.39,648.49,638.1,648.49,40009,VND
2014-02-25,645.99,661.53,645.99,661.53,51004,VND
2014-02-26,668.59,669.62,659.74,667.91,58443,VND
2014-02-27,666.72,677.66,662.74,662.74,86911,VND
2014-02-28,664.16,668.42,657.21,663.81,44824,VND
2014-03-03,663.17,663.48,643.95,643.95,52083,VND
2014-03-04,636.93,641.89,631.93,638.79,46917,VND
2014-03-05,646.23,647.85,642.66,645.76,32132,VND
2014-03-06,646.39,650.74,645.3,648.62,39901,VND
2014-03-07,650.93,654.2,650.09,651.46,47091,VND
2014-03-10,652.54,656.87,651.78,655.8,48392,VND
2014-03-11,656.93,662.85,653.7,661.61,49249,VND
2014-03-12,665.92,672.15,663.84,663.84,53069,VND
2014-03-13,664.1,669.21,661.95,669.21,48198,VND
2014-03-14,669.7,673.91,665.77,668.39,50692,VND
2014-03-17,672.54,673.8,669.54,672.15,51378,VND
2014-03-18,671.87,677.52,669.66,673.68,72169,VND
2014-03-19,673.56,681.94,673.53,681.94,65273,VND
2014-03-20,683.11,684.8,674.97,676.08,63084,VND
2014-03-21,676.93,688.7,676.43,679.98,111573,VND
2014-03-24,688.29,690.57,683.95,689.32,63011,VND
2014-03-25,689.22,692.83,682.75,682.75,80417,VND
2014-03-26,684.6,685.25,663.77,664.87,82709,VND
2014-03-27,665.72,670.34,658.32,669.89,50559,VND
2014-03-28,672.57,677.71,670.94,676.31,39880,VND
2014-03-31,677.7,678.81,670.43,670.43,41071,VND
2014-04-01,669.93,672.23,657.86,660.13,65611,VND
2014-04-02,661.05,663.53,649.14,658.01,49386,VND
2014-04-03,661.44,667.42,659.39,664.88,32489,VND
2014-04-04,665.33,667.34,662.5,667.33,33886,VND
2014-04-07,669.3,674.7,669.3,672.97,39997,VND
2014-04-08,673.2,675.44,670.82,672.06,37142,VND
2014-04-10,674.68,677.09,667.57,670.06,42558,VND
2014-04-11,665.35,668.29,662.13,665.85,42619,VND
2014-04-14,668.96,668.96,661.12,661.12,33809,VND
2014-04-15,660.76,663.36,647.74,647.74,48888,VND
2014-04-16,644.19,646.21,626.26,634.76,56152,VND
2014-04-17,640.62,645.41,636.57,642.48,33947,VND
2014-04-18,642.08,642.08,621.13,621.13,39104,VND
2014-04-21,619.86,625.25,613.67,613.67,31622,VND
2014-04-22,615.05,630.88,612.23,630.88,30629,VND
2014-04-23,630.5,636.57,626.62,629.78,22604,VND
2014-04-24,629.72,631.77,626.94,629.16,15889,VND
2014-04-25,629.65,637.46,629.65,636.35,23945,VND
2014-04-28,636.49,638.27,628.9,628.9,20411,VND
2014-04-29,626.58,633.01,626.58,632.1,14988,VND
2014-05-05,631.64,631.95,613.75,614.36,28435,VND
2014-05-06,613.38,613.38,593.85,605.2,37736,VND
2014-05-07,606.87,612.49,603.0,609.51,17092,VND
2014-05-08,598.77,598.77,572.28,575.31,68705,VND
2014-05-09,568.97,588.54,568.97,587.91,36958,VND
2014-05-12,578.81,578.81,556.45,563.3,39841,VND
2014-05-13,552.56,564.5,552.56,560.11,36768,VND
2014-05-14,556.94,581.83,556.84,581.83,38135,VND
2014-05-15,581.2,589.78,562.23,575.53,44625,VND
2014-05-16,573.63,582.69,569.91,581.93,33268,VND
2014-05-19,582.54,590.5,577.93,589.31,31019,VND
2014-05-20,586.35,590.61,581.61,590.27,29140,VND
2014-05-21,590.69,597.78,585.1,596.82,35248,VND
2014-05-22,595.27,600.15,592.75,592.75,33892,VND
2014-05-23,593.68,597.43,591.77,594.35,21610,VND
2014-05-26,594.04,597.8,588.05,596.24,18602,VND
2014-05-27,596.01,606.02,595.38,605.87,37760,VND
2014-05-28,608.25,615.46,608.25,614.88,34817,VND
2014-05-29,614.21,622.35,611.75,615.01,36571,VND
2014-05-30,614.32,619.25,612.78,618.0,27222,VND
2014-06-02,614.74,617.68,607.91,610.99,24075,VND
2014-06-03,611.11,614.82,608.28,612.49,15235,VND
2014-06-04,612.97,613.38,601.06,603.83,21146,VND
2014-06-05,601.64,604.76,597.7,601.6,13607,VND
2014-06-06,603.72,608.48,602.19,608.48,17256,VND
2014-06-09,609.2,615.47,606.3,610.92,36322,VND
2014-06-10,609.97,612.27,608.59,608.59,24570,VND
2014-06-11,609.36,615.52,609.2,615.52,25086,VND
2014-06-12,615.99,617.66,612.09,616.11,28908,VND
2014-06-13,616.24,620.84,614.61,617.73,20910,VND
2014-06-16,619.98,620.86,618.07,618.62,25272,VND
2014-06-17,617.56,622.73,616.65,620.61,31520,VND
2014-06-18,619.71,622.69,618.61,618.61,24595,VND
2014-06-19,612.72,617.03,606.96,613.82,35572,VND
2014-06-20,616.09,619.32,607.23,607.23,68330,VND
2014-06-23,609.03,613.06,609.03,609.99,16574,VND
2014-06-24,609.75,613.75,608.67,612.54,15363,VND
2014-06-25,612.63,619.02,612.63,618.1,37149,VND
2014-06-26,618.1,622.37,616.4,619.91,33732,VND
2014-06-27,619.51,621.23,616.85,616.85,18329,VND
2014-06-30,617.01,619.03,615.06,615.06,18765,VND
2014-07-01,615.87,621.1,615.43,617.96,27737,VND
2014-07-02,618.77,622.41,617.69,620.2,33935,VND
2014-07-03,621.91,627.17,621.91,627.17,42165,VND
2014-07-04,628.06,633.22,628.06,631.02,35243,VND
2014-07-07,635.49,639.55,634.62,636.75,35623,VND
2014-07-08,637.74,638.91,632.25,636.21,31668,VND
2014-07-09,636.26,638.15,635.14,636.64,27128,VND
2014-07-10,635.73,635.73,625.16,628.78,38022,VND
2014-07-11,627.44,629.45,623.73,627.1,21519,VND
2014-07-14,628.48,632.54,627.08,632.54,21957,VND
2014-07-15,635.41,637.81,635.41,636.09,26598,VND
2014-07-16,641.52,643.03,637.13,637.13,35173,VND
2014-07-17,635.91,638.56,633.36,636.3,22238,VND
2014-07-18,635.73,645.52,635.31,645.52,31396,VND
2014-07-21,644.77,650.97,642.56,645.33,29806,VND
2014-07-22,644.75,645.57,640.13,641.95,25094,VND
2014-07-23,642.74,643.56,638.97,640.84,15757,VND
2014-07-24,640.07,647.4,640.07,646.64,22263,VND
2014-07-25,647.6,650.57,641.96,641.96,29281,VND
2014-07-28,640.13,640.27,628.1,630.3,44843,VND
2014-07-29,630.61,633.58,627.24,633.58,27432,VND
2014-07-30,631.62,635.22,629.07,629.07,41149,VND
2014-07-31,628.93,637.07,628.41,637.04,26590,VND
2014-08-01,635.87,636.75,632.8,635.01,26580,VND
2014-08-04,631.14,639.18,631.14,638.98,34389,VND
2014-08-05,640.25,643.56,638.75,643.56,35110,VND
2014-08-06,643.56,647.63,641.58,644.0,37896,VND
2014-08-07,641.04,644.46,639.54,644.19,40584,VND
2014-08-08,644.04,646.3,640.18,641.93,43746,VND
2014-08-11,639.43,642.15,636.48,638.22,33951,VND
2014-08-12,637.22,642.93,635.82,639.96,35926,VND
2014-08-13,639.75,645.17,639.75,645.17,43805,VND
2014-08-14,646.42,650.49,645.85,649.85,49921,VND
2014-08-15,649.62,650.09,645.13,645.13,46217,VND
2014-08-18,646.35,649.18,643.94,647.0,57062,VND
2014-08-19,647.98,650.2,644.7,645.46,51917,VND
2014-08-20,645.9,649.32,643.29,645.44,44317,VND
2014-08-21,644.95,653.44,644.95,649.94,71639,VND
2014-08-22,650.99,657.39,650.99,654.96,78578,VND
2014-08-25,659.13,663.42,657.74,661.76,71860,VND
2014-08-26,665.3,670.29,663.81,668.25,59947,VND
2014-08-27,670.8,674.6,664.19,667.9,72120,VND
2014-08-28,667.35,673.29,666.36,668.96,63865,VND
2014-08-29,672.14,678.68,668.36,676.82,75103,VND
2014-09-03,681.09,684.82,678.48,678.9,81873,VND
2014-09-04,678.4,680.41,675.32,678.59,57472,VND
2014-09-05,678.81,679.7,675.84,677.62,53837,VND
2014-09-08,681.26,683.36,678.41,678.83,65120,VND
2014-09-09,678.83,678.89,659.97,664.65,96196,VND
2014-09-10,663.89,667.55,653.53,666.42,57255,VND
2014-09-11,668.19,670.39,663.84,665.09,52319,VND
2014-09-12,666.15,669.87,664.23,669.78,50655,VND
2014-09-15,670.67,674.09,668.42,668.42,99518,VND
2014-09-16,666.69,668.96,659.97,666.66,79419,VND
2014-09-17,667.79,671.3,664.33,665.66,78224,VND
2014-09-18,665.51,668.2,658.02,659.63,68239,VND
2014-09-19,658.86,662.48,654.54,654.54,138990,VND
2014-09-22,659.72,662.6,653.19,653.19,44436,VND
2014-09-23,652.88,663.41,652.76,658.31,48444,VND
2014-09-24,656.97,661.13,653.34,655.14,45962,VND
2014-09-25,653.53,653.72,642.83,653.39,53244,VND
2014-09-26,655.55,656.44,649.63,649.63,54839,VND
2014-09-29,650.08,650.08,642.98,642.98,48716,VND
2014-09-30,641.13,646.88,637.85,644.25,64730,VND
2014-10-01,648.98,655.85,648.87,655.06,70404,VND
2014-10-02,655.97,659.83,653.03,659.64,68719,VND
2014-10-03,659.05,663.54,658.04,659.25,69622,VND
2014-10-06,658.84,663.65,657.93,662.43,57167,VND
2014-10-07,661.84,662.16,658.14,659.16,59340,VND
2014-10-08,657.35,661.67,655.15,658.98,55361,VND
2014-10-09,660.9,662.75,657.11,657.11,44389,VND
2014-10-10,655.72,659.11,651.52,651.72,48942,VND
2014-10-13,650.76,653.69,646.51,651.07,41344,VND
2014-10-14,651.91,653.1,641.13,641.13,37234,VND
2014-10-15,640.12,642.63,634.34,641.63,41893,VND
2014-10-16,639.79,639.98,622.03,623.76,69087,VND
2014-10-17,623.36,627.42,613.76,624.77,53870,VND
2014-10-20,624.98,632.52,622.21,628.09,31723,VND
2014-10-21,627.96,635.36,627.11,633.81,28356,VND
2014-10-22,635.72,639.55,635.02,637.85,42823,VND
2014-10-23,636.33,638.56,630.84,630.84,66736,VND
2014-10-24,629.83,633.04,625.49,629.52,31844,VND
2014-10-27,626.19,628.64,615.15,615.15,40921,VND
2014-10-28,613.23,621.19,613.23,618.99,54298,VND
2014-10-29,620.18,628.6,620.18,628.1,44203,VND
2014-10-30,628.5,630.62,626.5,627.21,36336,VND
2014-10-31,628.53,638.78,626.64,638.78,52202,VND
2014-11-03,644.03,646.76,642.47,644.64,39207,VND
2014-11-04,641.73,644.75,639.91,639.91,33905,VND
2014-11-05,638.9,643.36,633.89,637.68,48118,VND
2014-11-06,638.17,641.39,636.17,637.56,26104,VND
2014-11-07,638.87,643.49,637.07,642.77,54482,VND
2014-11-10,644.05,647.01,642.9,642.9,53919,VND
2014-11-11,643.26,647.1,641.47,642.02,59141,VND
2014-11-12,643.07,644.76,640.58,641.89,46244,VND
2014-11-13,642.4,644.53,638.87,638.87,60402,VND
2014-11-14,638.24,638.71,632.28,637.9,65403,VND
2014-11-17,639.53,640.93,637.18,637.21,40382,VND
2014-11-18,637.12,637.61,627.84,627.84,48274,VND
2014-11-19,628.44,630.64,623.66,623.66,56967,VND
2014-11-20,627.65,630.57,624.87,628.8,75828,VND
2014-11-21,629.07,631.21,623.74,623.74,68728,VND
2014-11-24,620.57,622.24,615.45,616.39,49002,VND
2014-11-25,618.48,624.83,618.48,623.23,42603,VND
2014-11-26,624.68,625.92,615.22,616.48,70171,VND
2014-11-27,615.91,616.56,609.7,615.57,48098,VND
2014-11-28,615.19,616.98,611.15,611.15,52814,VND
2014-12-01,612.86,617.19,612.68,614.44,53405,VND
2014-12-02,615.32,616.16,613.57,613.57,44309,VND
